"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin"
2022-11-19,2022020288,"San Jose Sharks","New York Rangers",0.350606571910158,0.649393428089842
2022-11-20,2022020289,"Columbus Blue Jackets","Florida Panthers",0.325017915667552,0.674982084332448
2022-11-20,2022020290,"Chicago Blackhawks","Pittsburgh Penguins",0.321363421590665,0.678636578409335
2022-11-21,2022020291,"Tampa Bay Lightning","Boston Bruins",0.495953459817683,0.504046540182317
2022-11-21,2022020292,"Philadelphia Flyers","Calgary Flames",0.320757920056996,0.679242079943004
2022-11-21,2022020293,"New Jersey Devils","Edmonton Oilers",0.485007109875291,0.514992890124709
2022-11-21,2022020294,"Winnipeg Jets","Carolina Hurricanes",0.47163083180256,0.528369168197439
2022-11-21,2022020295,"Toronto Maple Leafs","New York Islanders",0.601892849156546,0.398107150843454
2022-11-21,2022020296,"St. Louis Blues","Anaheim Ducks",0.771431796969775,0.228568203030225
2022-11-21,2022020297,"Nashville Predators","Arizona Coyotes",0.69316267047745,0.30683732952255
2022-11-21,2022020298,"Dallas Stars","Colorado Avalanche",0.420924083446911,0.579075916553089
2022-11-21,2022020299,"San Jose Sharks","Ottawa Senators",0.490538849676232,0.509461150323768
2022-11-21,2022020300,"Vancouver Canucks","Vegas Golden Knights",0.432529557541545,0.567470442458455
2022-11-22,2022020301,"Montreal Canadiens","Buffalo Sabres",0.529220720750723,0.470779279249277
2022-11-22,2022020302,"Los Angeles Kings","New York Rangers",0.444167613247626,0.555832386752374
2022-11-23,2022020303,"Carolina Hurricanes","Arizona Coyotes",0.801635607504718,0.198364392495282
2022-11-23,2022020304,"Florida Panthers","Boston Bruins",0.437135898682545,0.562864101317455
2022-11-23,2022020305,"Pittsburgh Penguins","Calgary Flames",0.548693715579297,0.451306284420703
2022-11-23,2022020306,"Columbus Blue Jackets","Montreal Canadiens",0.565388685976075,0.434611314023925
2022-11-23,2022020307,"Buffalo Sabres","St. Louis Blues",0.420405596499484,0.579594403500516
2022-11-23,2022020308,"New Jersey Devils","Toronto Maple Leafs",0.475512346319269,0.524487653680731
2022-11-23,2022020309,"Minnesota Wild","Winnipeg Jets",0.550159630504201,0.449840369495799
2022-11-23,2022020310,"New York Islanders","Edmonton Oilers",0.552056456813603,0.447943543186397
2022-11-23,2022020311,"Detroit Red Wings","Nashville Predators",0.462140413421437,0.537859586578563
2022-11-23,2022020312,"Washington Capitals","Philadelphia Flyers",0.717302454123147,0.282697545876853
2022-11-23,2022020313,"Dallas Stars","Chicago Blackhawks",0.759071089302323,0.240928910697677
2022-11-23,2022020314,"Anaheim Ducks","New York Rangers",0.293035563686868,0.706964436313132
2022-11-23,2022020315,"Vegas Golden Knights","Ottawa Senators",0.728501107162088,0.271498892837912
2022-11-23,2022020316,"Seattle Kraken","San Jose Sharks",0.625373352861209,0.374626647138791
2022-11-23,2022020317,"Colorado Avalanche","Vancouver Canucks",0.765523148192937,0.234476851807063
2022-11-25,2022020318,"Boston Bruins","Carolina Hurricanes",0.629299232877139,0.370700767122861
2022-11-25,2022020319,"Washington Capitals","Calgary Flames",0.483162033982287,0.516837966017713
2022-11-25,2022020320,"Nashville Predators","Colorado Avalanche",0.315606637791607,0.684393362208393
2022-11-25,2022020321,"Chicago Blackhawks","Montreal Canadiens",0.527077020246918,0.472922979753082
2022-11-25,2022020322,"Minnesota Wild","Toronto Maple Leafs",0.514473329149009,0.485526670850991
2022-11-25,2022020323,"Anaheim Ducks","Ottawa Senators",0.471302302328475,0.528697697671525
2022-11-25,2022020324,"Philadelphia Flyers","Pittsburgh Penguins",0.308628652866581,0.691371347133419
2022-11-25,2022020325,"Detroit Red Wings","Arizona Coyotes",0.601337074551367,0.398662925448633
2022-11-25,2022020326,"Columbus Blue Jackets","New York Islanders",0.354640369378547,0.645359630621454
2022-11-25,2022020327,"Buffalo Sabres","New Jersey Devils",0.492017165891789,0.507982834108211
2022-11-25,2022020328,"Tampa Bay Lightning","St. Louis Blues",0.629206796167821,0.370793203832179
2022-11-25,2022020329,"Vegas Golden Knights","Seattle Kraken",0.695960841490055,0.304039158509945
2022-11-25,2022020330,"Dallas Stars","Winnipeg Jets",0.609344542718704,0.390655457281296
2022-11-25,2022020331,"San Jose Sharks","Los Angeles Kings",0.47317134196025,0.52682865803975
2022-11-26,2022020332,"New York Rangers","Edmonton Oilers",0.591772199909779,0.408227800090221
2022-11-26,2022020333,"Carolina Hurricanes","Calgary Flames",0.579074884834881,0.420925115165119
2022-11-26,2022020334,"Florida Panthers","St. Louis Blues",0.609763381637215,0.390236618362785
2022-11-26,2022020335,"Pittsburgh Penguins","Toronto Maple Leafs",0.551465477430653,0.448534522569347
2022-11-26,2022020336,"New Jersey Devils","Washington Capitals",0.553388321476641,0.446611678523359
2022-11-26,2022020337,"New York Islanders","Philadelphia Flyers",0.763797718634194,0.236202281365806
2022-11-26,2022020338,"Nashville Predators","Columbus Blue Jackets",0.647487741814485,0.352512258185515
2022-11-26,2022020339,"Colorado Avalanche","Dallas Stars",0.684003481303694,0.315996518696306
2022-11-26,2022020340,"Vegas Golden Knights","Vancouver Canucks",0.665647413155925,0.334352586844075
2022-11-27,2022020341,"Minnesota Wild","Arizona Coyotes",0.741695232559519,0.258304767440481
2022-11-27,2022020342,"Chicago Blackhawks","Winnipeg Jets",0.368621189469793,0.631378810530207
2022-11-27,2022020343,"Anaheim Ducks","Seattle Kraken",0.384450355509652,0.615549644490348
2022-11-27,2022020344,"San Jose Sharks","Vancouver Canucks",0.428848429458565,0.571151570541435
2022-11-27,2022020345,"Los Angeles Kings","Ottawa Senators",0.601946528254574,0.398053471745426
2022-11-28,2022020346,"New York Rangers","New Jersey Devils",0.60023890674838,0.39976109325162
2022-11-28,2022020347,"Buffalo Sabres","Tampa Bay Lightning",0.371319403866998,0.628680596133002
2022-11-28,2022020348,"Detroit Red Wings","Toronto Maple Leafs",0.331842973527735,0.668157026472265
2022-11-28,2022020349,"Columbus Blue Jackets","Vegas Golden Knights",0.328107675813801,0.671892324186199
2022-11-28,2022020350,"St. Louis Blues","Dallas Stars",0.532581059410252,0.467418940589748
2022-11-28,2022020351,"Edmonton Oilers","Florida Panthers",0.532351977398751,0.467648022601249
2022-11-29,2022020352,"Pittsburgh Penguins","Carolina Hurricanes",0.535840299047493,0.464159700952507
2022-11-29,2022020353,"Philadelphia Flyers","New York Islanders",0.312290855078461,0.687709144921539
2022-11-29,2022020354,"Montreal Canadiens","San Jose Sharks",0.567060397356619,0.432939602643381
2022-11-29,2022020355,"Boston Bruins","Tampa Bay Lightning",0.609532705800089,0.390467294199911
2022-11-29,2022020356,"Nashville Predators","Anaheim Ducks",0.690154866872565,0.309845133127435
2022-11-29,2022020357,"Winnipeg Jets","Colorado Avalanche",0.388953998789917,0.611046001210083
2022-11-29,2022020358,"Calgary Flames","Florida Panthers",0.555436462500508,0.444563537499492
2022-11-29,2022020359,"Vancouver Canucks","Washington Capitals",0.555776903212291,0.444223096787709
2022-11-29,2022020360,"Los Angeles Kings","Seattle Kraken",0.53930399464584,0.46069600535416
2022-11-30,2022020361,"Detroit Red Wings","Buffalo Sabres",0.498543644335249,0.501456355664751
2022-11-30,2022020362,"Ottawa Senators","New York Rangers",0.418661118271022,0.581338881728978
2022-11-30,2022020363,"Toronto Maple Leafs","San Jose Sharks",0.765792352588092,0.234207647411908
2022-11-30,2022020364,"Chicago Blackhawks","Edmonton Oilers",0.312603975427106,0.687396024572894
2022-12-01,2022020365,"Buffalo Sabres","Colorado Avalanche",0.302899896967685,0.697100103032316
2022-12-01,2022020366,"New Jersey Devils","Nashville Predators",0.640387520565062,0.359612479434938
2022-12-01,2022020367,"Philadelphia Flyers","Tampa Bay Lightning",0.280955136395349,0.719044863604651
2022-12-01,2022020368,"Pittsburgh Penguins","Vegas Golden Knights",0.545760747748058,0.454239252251942
2022-12-01,2022020369,"St. Louis Blues","Carolina Hurricanes",0.474502982463433,0.525497017536567
2022-12-01,2022020370,"Minnesota Wild","Edmonton Oilers",0.540271810389173,0.459728189610827
2022-12-01,2022020371,"Dallas Stars","Anaheim Ducks",0.783212174259562,0.216787825740438
2022-12-01,2022020372,"Calgary Flames","Montreal Canadiens",0.756904753068149,0.243095246931851
2022-12-01,2022020373,"Vancouver Canucks","Florida Panthers",0.483044070717682,0.516955929282318
2022-12-01,2022020374,"Seattle Kraken","Washington Capitals",0.518142939296948,0.481857060703052
2022-12-01,2022020375,"Los Angeles Kings","Arizona Coyotes",0.669078698678874,0.330921301321126
2022-12-02,2022020376,"New York Rangers","Ottawa Senators",0.68983294422374,0.31016705577626
2022-12-02,2022020377,"New York Islanders","Nashville Predators",0.649620849941065,0.350379150058935
2022-12-02,2022020378,"Winnipeg Jets","Columbus Blue Jackets",0.739996809377966,0.260003190622034
2022-12-03,2022020379,"Minnesota Wild","Anaheim Ducks",0.778374187876333,0.221625812123667
2022-12-03,2022020380,"Boston Bruins","Colorado Avalanche",0.543321132729427,0.456678867270573
2022-12-03,2022020381,"Edmonton Oilers","Montreal Canadiens",0.724842406991752,0.275157593008248
2022-12-03,2022020382,"Philadelphia Flyers","New Jersey Devils",0.340137583616663,0.659862416383337
2022-12-03,2022020383,"Ottawa Senators","San Jose Sharks",0.607470323764138,0.392529676235862
2022-12-03,2022020384,"Pittsburgh Penguins","St. Louis Blues",0.612458346686479,0.387541653313521
2022-12-03,2022020385,"Tampa Bay Lightning","Toronto Maple Leafs",0.553448288969293,0.446551711030707
2022-12-03,2022020386,"Detroit Red Wings","Vegas Golden Knights",0.350844459202391,0.649155540797609
2022-12-03,2022020387,"New York Rangers","Chicago Blackhawks",0.766597140928604,0.233402859071396
2022-12-03,2022020388,"Vancouver Canucks","Arizona Coyotes",0.687264483896673,0.312735516103327
2022-12-03,2022020389,"Seattle Kraken","Florida Panthers",0.46017661999808,0.53982338000192
2022-12-03,2022020390,"Calgary Flames","Washington Capitals",0.609974868548922,0.390025131451077
2022-12-03,2022020391,"Los Angeles Kings","Carolina Hurricanes",0.409018681059529,0.590981318940471
2022-12-04,2022020392,"Winnipeg Jets","Anaheim Ducks",0.770995792483641,0.229004207516359
2022-12-04,2022020393,"Dallas Stars","Minnesota Wild",0.587158924721026,0.412841075278974
2022-12-04,2022020394,"Columbus Blue Jackets","Detroit Red Wings",0.551302721874442,0.448697278125558
2022-12-04,2022020395,"Buffalo Sabres","San Jose Sharks",0.62628649576907,0.37371350423093
2022-12-04,2022020396,"New York Islanders","Chicago Blackhawks",0.738726733436408,0.261273266563591
2022-12-05,2022020397,"Philadelphia Flyers","Colorado Avalanche",0.221834928950456,0.778165071049544
2022-12-05,2022020398,"New York Rangers","St. Louis Blues",0.597717043919479,0.402282956080521
2022-12-05,2022020399,"Boston Bruins","Vegas Golden Knights",0.652982169495801,0.347017830504199
2022-12-05,2022020400,"Edmonton Oilers","Washington Capitals",0.592074756340429,0.407925243659571
2022-12-05,2022020401,"Calgary Flames","Arizona Coyotes",0.770580542791443,0.229419457208557
2022-12-05,2022020402,"Vancouver Canucks","Montreal Canadiens",0.662589883282399,0.337410116717601
2022-12-06,2022020403,"New Jersey Devils","Chicago Blackhawks",0.740005519060726,0.259994480939274
2022-12-06,2022020404,"Pittsburgh Penguins","Columbus Blue Jackets",0.759719603550774,0.240280396449226
2022-12-06,2022020405,"Tampa Bay Lightning","Detroit Red Wings",0.765079851052609,0.234920148947391
2022-12-06,2022020406,"Ottawa Senators","Los Angeles Kings",0.534146113560032,0.465853886439968
2022-12-06,2022020407,"New York Islanders","St. Louis Blues",0.60421648066574,0.39578351933426
2022-12-06,2022020408,"Winnipeg Jets","Florida Panthers",0.513512945327494,0.486487054672506
2022-12-06,2022020409,"Dallas Stars","Toronto Maple Leafs",0.509849361435635,0.490150638564365
2022-12-06,2022020410,"Anaheim Ducks","Carolina Hurricanes",0.248183741127018,0.751816258872982
2022-12-06,2022020411,"Seattle Kraken","Montreal Canadiens",0.652967645371543,0.347032354628457
2022-12-07,2022020412,"Columbus Blue Jackets","Buffalo Sabres",0.456352680957002,0.543647319042998
2022-12-07,2022020413,"Philadelphia Flyers","Washington Capitals",0.371564832884877,0.628435167115123
2022-12-07,2022020414,"Calgary Flames","Minnesota Wild",0.586035323405564,0.413964676594436
2022-12-07,2022020415,"Colorado Avalanche","Boston Bruins",0.52268980571366,0.47731019428634
2022-12-07,2022020416,"Edmonton Oilers","Arizona Coyotes",0.744377503308131,0.255622496691869
2022-12-07,2022020417,"Vegas Golden Knights","New York Rangers",0.5841217763446,0.4158782236554
2022-12-07,2022020418,"San Jose Sharks","Vancouver Canucks",0.420395871848743,0.579604128151257
2022-12-08,2022020419,"Florida Panthers","Detroit Red Wings",0.720707344876223,0.279292655123777
2022-12-08,2022020420,"Toronto Maple Leafs","Los Angeles Kings",0.697580956566654,0.302419043433346
2022-12-08,2022020421,"Tampa Bay Lightning","Nashville Predators",0.683935860819842,0.316064139180158
2022-12-08,2022020422,"St. Louis Blues","Winnipeg Jets",0.495435868423758,0.504564131576242
2022-12-08,2022020423,"Dallas Stars","Ottawa Senators",0.668052431082973,0.331947568917027
2022-12-09,2022020424,"Columbus Blue Jackets","Calgary Flames",0.304564348293253,0.695435651706747
2022-12-09,2022020425,"New Jersey Devils","New York Islanders",0.548237130945915,0.451762869054085
2022-12-09,2022020426,"Buffalo Sabres","Pittsburgh Penguins",0.405895673097698,0.594104326902302
2022-12-09,2022020427,"Washington Capitals","Seattle Kraken",0.609695810546941,0.390304189453059
2022-12-09,2022020428,"Chicago Blackhawks","Winnipeg Jets",0.305434600996081,0.694565399003919
2022-12-09,2022020429,"Edmonton Oilers","Minnesota Wild",0.566624327106392,0.433375672893608
2022-12-09,2022020430,"Colorado Avalanche","New York Rangers",0.623442383233476,0.376557616766524
2022-12-09,2022020431,"Arizona Coyotes","Boston Bruins",0.202428614474671,0.797571385525329
2022-12-09,2022020432,"Vegas Golden Knights","Philadelphia Flyers",0.765870762413772,0.234129237586228
2022-12-09,2022020433,"Anaheim Ducks","San Jose Sharks",0.486753375558773,0.513246624441227
2022-12-10,2022020434,"Nashville Predators","Ottawa Senators",0.572329900235154,0.427670099764846
2022-12-10,2022020435,"Dallas Stars","Detroit Red Wings",0.711649285038789,0.288350714961211
2022-12-10,2022020436,"Tampa Bay Lightning","Florida Panthers",0.581974508508947,0.418025491491053
2022-12-10,2022020437,"Pittsburgh Penguins","Buffalo Sabres",0.684343207945668,0.315656792054332
2022-12-10,2022020438,"Toronto Maple Leafs","Calgary Flames",0.608480940591356,0.391519059408644
2022-12-10,2022020439,"Montreal Canadiens","Los Angeles Kings",0.469879865594693,0.530120134405307
2022-12-10,2022020440,"New York Islanders","Carolina Hurricanes",0.493338320125427,0.506661679874573
2022-12-10,2022020441,"Vancouver Canucks","Minnesota Wild",0.497742456864875,0.502257543135125
2022-12-11,2022020442,"St. Louis Blues","Colorado Avalanche",0.394430971111225,0.605569028888775
2022-12-11,2022020443,"Columbus Blue Jackets","Los Angeles Kings",0.43789378569507,0.56210621430493
2022-12-11,2022020444,"Florida Panthers","Seattle Kraken",0.673653842545377,0.326346157454623
2022-12-11,2022020445,"Arizona Coyotes","Philadelphia Flyers",0.5522351770541,0.4477648229459
2022-12-11,2022020446,"Winnipeg Jets","Washington Capitals",0.588227462997315,0.411772537002685
2022-12-11,2022020447,"Vegas Golden Knights","Boston Bruins",0.429690809245577,0.570309190754422
