"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"330","2019-11-19","Toronto Maple Leafs","","Vegas Golden Knights","","","","",""
"331","2019-11-20","Ottawa Senators","","Montreal Canadiens","","","","",""
"332","2019-11-20","Washington Capitals","","New York Rangers","","","","",""
"333","2019-11-21","Toronto Maple Leafs","","Arizona Coyotes","","","","",""
"334","2019-11-21","Buffalo Sabres","","Boston Bruins","","","","",""
"335","2019-11-21","Philadelphia Flyers","","Carolina Hurricanes","","","","",""
"336","2019-11-21","Detroit Red Wings","","Columbus Blue Jackets","","","","",""
"337","2019-11-21","Tampa Bay Lightning","","Chicago Blackhawks","","","","",""
"338","2019-11-21","Winnipeg Jets","","Dallas Stars","","","","",""
"339","2019-11-21","Anaheim Ducks","","Florida Panthers","","","","",""
"340","2019-11-21","Edmonton Oilers","","Los Angeles Kings","","","","",""
"341","2019-11-21","Colorado Avalanche","","Minnesota Wild","","","","",""
"342","2019-11-21","Vancouver Canucks","","Nashville Predators","","","","",""
"343","2019-11-21","Pittsburgh Penguins","","New York Islanders","","","","",""
"344","2019-11-21","Calgary Flames","","St. Louis Blues","","","","",""
"345","2019-11-21","San Jose Sharks","","Vegas Golden Knights","","","","",""
"346","2019-11-22","New York Rangers","","Ottawa Senators","","","","",""
"347","2019-11-22","New Jersey Devils","","Pittsburgh Penguins","","","","",""
"348","2019-11-23","Minnesota Wild","","Boston Bruins","","","","",""
"349","2019-11-23","Florida Panthers","","Carolina Hurricanes","","","","",""
"350","2019-11-23","Toronto Maple Leafs","","Colorado Avalanche","","","","",""
"351","2019-11-23","Chicago Blackhawks","","Dallas Stars","","","","",""
"352","2019-11-23","Arizona Coyotes","","Los Angeles Kings","","","","",""
"353","2019-11-23","New York Rangers","","Montreal Canadiens","","","","",""
"354","2019-11-23","Detroit Red Wings","","New Jersey Devils","","","","",""
"355","2019-11-23","Calgary Flames","","Philadelphia Flyers","","","","",""
"356","2019-11-23","New York Islanders","","San Jose Sharks","","","","",""
"357","2019-11-23","Nashville Predators","","St. Louis Blues","","","","",""
"358","2019-11-23","Anaheim Ducks","","Tampa Bay Lightning","","","","",""
"359","2019-11-23","Edmonton Oilers","","Vegas Golden Knights","","","","",""
"360","2019-11-23","Columbus Blue Jackets","","Winnipeg Jets","","","","",""
"361","2019-11-23","Vancouver Canucks","","Washington Capitals","","","","",""
"362","2019-11-24","Edmonton Oilers","","Arizona Coyotes","","","","",""
"363","2019-11-24","Carolina Hurricanes","","Detroit Red Wings","","","","",""
"364","2019-11-24","Buffalo Sabres","","Florida Panthers","","","","",""
"365","2019-11-25","New York Islanders","","Anaheim Ducks","","","","",""
"366","2019-11-25","Ottawa Senators","","Columbus Blue Jackets","","","","",""
"367","2019-11-25","Vegas Golden Knights","","Dallas Stars","","","","",""
"368","2019-11-25","San Jose Sharks","","Los Angeles Kings","","","","",""
"369","2019-11-25","St. Louis Blues","","Nashville Predators","","","","",""
"370","2019-11-25","Minnesota Wild","","New York Rangers","","","","",""
"371","2019-11-25","Vancouver Canucks","","Philadelphia Flyers","","","","",""
"372","2019-11-25","Calgary Flames","","Pittsburgh Penguins","","","","",""
"373","2019-11-25","Buffalo Sabres","","Tampa Bay Lightning","","","","",""
"374","2019-11-26","Dallas Stars","","Chicago Blackhawks","","","","",""
"375","2019-11-26","Boston Bruins","","Montreal Canadiens","","","","",""
"376","2019-11-26","Minnesota Wild","","New Jersey Devils","","","","",""
"377","2019-11-27","Anaheim Ducks","","Arizona Coyotes","","","","",""
"378","2019-11-27","Calgary Flames","","Buffalo Sabres","","","","",""
"379","2019-11-27","Philadelphia Flyers","","Columbus Blue Jackets","","","","",""
"380","2019-11-27","Edmonton Oilers","","Colorado Avalanche","","","","",""
"381","2019-11-27","Toronto Maple Leafs","","Detroit Red Wings","","","","",""
"382","2019-11-27","New York Islanders","","Los Angeles Kings","","","","",""
"383","2019-11-27","Vegas Golden Knights","","Nashville Predators","","","","",""
"384","2019-11-27","Carolina Hurricanes","","New York Rangers","","","","",""
"385","2019-11-27","Boston Bruins","","Ottawa Senators","","","","",""
"386","2019-11-27","Vancouver Canucks","","Pittsburgh Penguins","","","","",""
"387","2019-11-27","Winnipeg Jets","","San Jose Sharks","","","","",""
"388","2019-11-27","St. Louis Blues","","Tampa Bay Lightning","","","","",""
"389","2019-11-27","Florida Panthers","","Washington Capitals","","","","",""
"390","2019-11-28","New Jersey Devils","","Montreal Canadiens","","","","",""
"391","2019-11-29","Winnipeg Jets","","Anaheim Ducks","","","","",""
"392","2019-11-29","New York Rangers","","Boston Bruins","","","","",""
"393","2019-11-29","Toronto Maple Leafs","","Buffalo Sabres","","","","",""
"394","2019-11-29","Nashville Predators","","Carolina Hurricanes","","","","",""
"395","2019-11-29","Pittsburgh Penguins","","Columbus Blue Jackets","","","","",""
"396","2019-11-29","Colorado Avalanche","","Chicago Blackhawks","","","","",""
"397","2019-11-29","St. Louis Blues","","Dallas Stars","","","","",""
"398","2019-11-29","Ottawa Senators","","Minnesota Wild","","","","",""
"399","2019-11-29","Detroit Red Wings","","Philadelphia Flyers","","","","",""
"400","2019-11-29","Los Angeles Kings","","San Jose Sharks","","","","",""
"401","2019-11-29","Arizona Coyotes","","Vegas Golden Knights","","","","",""
"402","2019-11-29","Tampa Bay Lightning","","Washington Capitals","","","","",""
"403","2019-11-30","San Jose Sharks","","Arizona Coyotes","","","","",""
"404","2019-11-30","Ottawa Senators","","Calgary Flames","","","","",""
"405","2019-11-30","Chicago Blackhawks","","Colorado Avalanche","","","","",""
"406","2019-11-30","Washington Capitals","","Detroit Red Wings","","","","",""
"407","2019-11-30","Vancouver Canucks","","Edmonton Oilers","","","","",""
"408","2019-11-30","Nashville Predators","","Florida Panthers","","","","",""
"409","2019-11-30","Winnipeg Jets","","Los Angeles Kings","","","","",""
"410","2019-11-30","Philadelphia Flyers","","Montreal Canadiens","","","","",""
"411","2019-11-30","New York Rangers","","New Jersey Devils","","","","",""
"412","2019-11-30","Columbus Blue Jackets","","New York Islanders","","","","",""
"413","2019-11-30","Pittsburgh Penguins","","St. Louis Blues","","","","",""
"414","2019-11-30","Carolina Hurricanes","","Tampa Bay Lightning","","","","",""
"415","2019-11-30","Buffalo Sabres","","Toronto Maple Leafs","","","","",""
"416","2019-12-01","Montreal Canadiens","","Boston Bruins","","","","",""
"417","2019-12-01","Dallas Stars","","Minnesota Wild","","","","",""
"418","2019-12-01","Edmonton Oilers","","Vancouver Canucks","","","","",""
"419","2019-12-02","Los Angeles Kings","","Anaheim Ducks","","","","",""
"420","2019-12-02","New Jersey Devils","","Buffalo Sabres","","","","",""
"421","2019-12-02","St. Louis Blues","","Chicago Blackhawks","","","","",""
"422","2019-12-02","New York Islanders","","Detroit Red Wings","","","","",""
"423","2019-12-02","Vegas Golden Knights","","New York Rangers","","","","",""
"424","2019-12-03","Carolina Hurricanes","","Boston Bruins","","","","",""
"425","2019-12-03","Arizona Coyotes","","Columbus Blue Jackets","","","","",""
"426","2019-12-03","Minnesota Wild","","Florida Panthers","","","","",""
"427","2019-12-03","New York Islanders","","Montreal Canadiens","","","","",""
"428","2019-12-03","Vegas Golden Knights","","New Jersey Devils","","","","",""
"429","2019-12-03","Tampa Bay Lightning","","Nashville Predators","","","","",""
"430","2019-12-03","Toronto Maple Leafs","","Philadelphia Flyers","","","","",""
"431","2019-12-03","Washington Capitals","","San Jose Sharks","","","","",""
"432","2019-12-03","Ottawa Senators","","Vancouver Canucks","","","","",""
"433","2019-12-03","Dallas Stars","","Winnipeg Jets","","","","",""
"434","2019-12-04","Ottawa Senators","","Edmonton Oilers","","","","",""
"435","2019-12-04","Washington Capitals","","Los Angeles Kings","","","","",""
"436","2019-12-04","St. Louis Blues","","Pittsburgh Penguins","","","","",""
"437","2019-12-04","Colorado Avalanche","","Toronto Maple Leafs","","","","",""
"438","2019-12-05","Chicago Blackhawks","","Boston Bruins","","","","",""
"439","2019-12-05","San Jose Sharks","","Carolina Hurricanes","","","","",""
"440","2019-12-05","New York Rangers","","Columbus Blue Jackets","","","","",""
"441","2019-12-05","Buffalo Sabres","","Calgary Flames","","","","",""
"442","2019-12-05","Winnipeg Jets","","Dallas Stars","","","","",""
"443","2019-12-05","Colorado Avalanche","","Montreal Canadiens","","","","",""
"444","2019-12-05","Vegas Golden Knights","","New York Islanders","","","","",""
"445","2019-12-05","Arizona Coyotes","","Philadelphia Flyers","","","","",""
"446","2019-12-05","Minnesota Wild","","Tampa Bay Lightning","","","","",""
"447","2019-12-06","Washington Capitals","","Anaheim Ducks","","","","",""
"448","2019-12-06","Los Angeles Kings","","Edmonton Oilers","","","","",""
"449","2019-12-06","Chicago Blackhawks","","New Jersey Devils","","","","",""
"450","2019-12-06","Montreal Canadiens","","New York Rangers","","","","",""
"451","2019-12-06","Arizona Coyotes","","Pittsburgh Penguins","","","","",""
"452","2019-12-07","Colorado Avalanche","","Boston Bruins","","","","",""
"453","2019-12-07","Minnesota Wild","","Carolina Hurricanes","","","","",""
"454","2019-12-07","Los Angeles Kings","","Calgary Flames","","","","",""
"455","2019-12-07","New York Islanders","","Dallas Stars","","","","",""
"456","2019-12-07","Pittsburgh Penguins","","Detroit Red Wings","","","","",""
"457","2019-12-07","Columbus Blue Jackets","","Florida Panthers","","","","",""
"458","2019-12-07","New Jersey Devils","","Nashville Predators","","","","",""
"459","2019-12-07","Ottawa Senators","","Philadelphia Flyers","","","","",""
"460","2019-12-07","Toronto Maple Leafs","","St. Louis Blues","","","","",""
"461","2019-12-07","San Jose Sharks","","Tampa Bay Lightning","","","","",""
"462","2019-12-07","Buffalo Sabres","","Vancouver Canucks","","","","",""
"463","2019-12-08","Arizona Coyotes","","Chicago Blackhawks","","","","",""
"464","2019-12-08","Buffalo Sabres","","Edmonton Oilers","","","","",""
"465","2019-12-08","San Jose Sharks","","Florida Panthers","","","","",""
"466","2019-12-08","New York Rangers","","Vegas Golden Knights","","","","",""
"467","2019-12-08","Anaheim Ducks","","Winnipeg Jets","","","","",""
"468","2019-12-09","Calgary Flames","","Colorado Avalanche","","","","",""
"469","2019-12-09","Boston Bruins","","Ottawa Senators","","","","",""
"470","2019-12-09","New York Islanders","","Tampa Bay Lightning","","","","",""
"471","2019-12-09","Columbus Blue Jackets","","Washington Capitals","","","","",""
"472","2019-12-10","Calgary Flames","","Arizona Coyotes","","","","",""
"473","2019-12-10","St. Louis Blues","","Buffalo Sabres","","","","",""
"474","2019-12-10","New Jersey Devils","","Dallas Stars","","","","",""
"475","2019-12-10","Carolina Hurricanes","","Edmonton Oilers","","","","",""
"476","2019-12-10","Tampa Bay Lightning","","Florida Panthers","","","","",""
"477","2019-12-10","New York Rangers","","Los Angeles Kings","","","","",""
"478","2019-12-10","Anaheim Ducks","","Minnesota Wild","","","","",""
"479","2019-12-10","San Jose Sharks","","Nashville Predators","","","","",""
"480","2019-12-10","Montreal Canadiens","","Pittsburgh Penguins","","","","",""
"481","2019-12-10","Toronto Maple Leafs","","Vancouver Canucks","","","","",""
"482","2019-12-10","Chicago Blackhawks","","Vegas Golden Knights","","","","",""
"483","2019-12-10","Detroit Red Wings","","Winnipeg Jets","","","","",""
"484","2019-12-11","Philadelphia Flyers","","Colorado Avalanche","","","","",""
"485","2019-12-11","Ottawa Senators","","Montreal Canadiens","","","","",""
"486","2019-12-11","Boston Bruins","","Washington Capitals","","","","",""
"487","2019-12-12","Los Angeles Kings","","Anaheim Ducks","","","","",""
"488","2019-12-12","Chicago Blackhawks","","Arizona Coyotes","","","","",""
"489","2019-12-12","Nashville Predators","","Buffalo Sabres","","","","",""
"490","2019-12-12","Toronto Maple Leafs","","Calgary Flames","","","","",""
"491","2019-12-12","Winnipeg Jets","","Detroit Red Wings","","","","",""
"492","2019-12-12","New York Islanders","","Florida Panthers","","","","",""
"493","2019-12-12","Edmonton Oilers","","Minnesota Wild","","","","",""
"494","2019-12-12","Columbus Blue Jackets","","Pittsburgh Penguins","","","","",""
"495","2019-12-12","New York Rangers","","San Jose Sharks","","","","",""
"496","2019-12-12","Vegas Golden Knights","","St. Louis Blues","","","","",""
"497","2019-12-12","Boston Bruins","","Tampa Bay Lightning","","","","",""
"498","2019-12-12","Carolina Hurricanes","","Vancouver Canucks","","","","",""
"499","2019-12-13","New Jersey Devils","","Colorado Avalanche","","","","",""
"500","2019-12-13","Vegas Golden Knights","","Dallas Stars","","","","",""
"501","2019-12-14","New York Rangers","","Anaheim Ducks","","","","",""
"502","2019-12-14","New Jersey Devils","","Arizona Coyotes","","","","",""
"503","2019-12-14","Carolina Hurricanes","","Calgary Flames","","","","",""
"504","2019-12-14","Toronto Maple Leafs","","Edmonton Oilers","","","","",""
"505","2019-12-14","Boston Bruins","","Florida Panthers","","","","",""
"506","2019-12-14","Philadelphia Flyers","","Minnesota Wild","","","","",""
"507","2019-12-14","Detroit Red Wings","","Montreal Canadiens","","","","",""
"508","2019-12-14","Dallas Stars","","Nashville Predators","","","","",""
"509","2019-12-14","Buffalo Sabres","","New York Islanders","","","","",""
"510","2019-12-14","Columbus Blue Jackets","","Ottawa Senators","","","","",""
"511","2019-12-14","Los Angeles Kings","","Pittsburgh Penguins","","","","",""
"512","2019-12-14","Vancouver Canucks","","San Jose Sharks","","","","",""
"513","2019-12-14","Chicago Blackhawks","","St. Louis Blues","","","","",""
"514","2019-12-14","Washington Capitals","","Tampa Bay Lightning","","","","",""
"515","2019-12-15","Minnesota Wild","","Chicago Blackhawks","","","","",""
"516","2019-12-15","Los Angeles Kings","","Detroit Red Wings","","","","",""
"517","2019-12-15","Vancouver Canucks","","Vegas Golden Knights","","","","",""
"518","2019-12-15","Philadelphia Flyers","","Winnipeg Jets","","","","",""
"519","2019-12-16","Washington Capitals","","Columbus Blue Jackets","","","","",""
"520","2019-12-16","Edmonton Oilers","","Dallas Stars","","","","",""
"521","2019-12-16","Ottawa Senators","","Florida Panthers","","","","",""
"522","2019-12-16","Nashville Predators","","New York Rangers","","","","",""
"523","2019-12-16","Colorado Avalanche","","St. Louis Blues","","","","",""
"524","2019-12-17","Los Angeles Kings","","Boston Bruins","","","","",""
"525","2019-12-17","Pittsburgh Penguins","","Calgary Flames","","","","",""
"526","2019-12-17","Columbus Blue Jackets","","Detroit Red Wings","","","","",""
"527","2019-12-17","Nashville Predators","","New York Islanders","","","","",""
"528","2019-12-17","Anaheim Ducks","","Philadelphia Flyers","","","","",""
"529","2019-12-17","Arizona Coyotes","","San Jose Sharks","","","","",""
"530","2019-12-17","Ottawa Senators","","Tampa Bay Lightning","","","","",""
"531","2019-12-17","Buffalo Sabres","","Toronto Maple Leafs","","","","",""
"532","2019-12-17","Montreal Canadiens","","Vancouver Canucks","","","","",""
"533","2019-12-17","Minnesota Wild","","Vegas Golden Knights","","","","",""
"534","2019-12-17","Carolina Hurricanes","","Winnipeg Jets","","","","",""
"535","2019-12-18","Colorado Avalanche","","Chicago Blackhawks","","","","",""
"536","2019-12-18","Anaheim Ducks","","New Jersey Devils","","","","",""
"537","2019-12-18","Edmonton Oilers","","St. Louis Blues","","","","",""
"538","2019-12-19","Minnesota Wild","","Arizona Coyotes","","","","",""
"539","2019-12-19","New York Islanders","","Boston Bruins","","","","",""
"540","2019-12-19","Los Angeles Kings","","Columbus Blue Jackets","","","","",""
"541","2019-12-19","Montreal Canadiens","","Calgary Flames","","","","",""
"542","2019-12-19","Carolina Hurricanes","","Colorado Avalanche","","","","",""
"543","2019-12-19","Nashville Predators","","Ottawa Senators","","","","",""
"544","2019-12-19","Buffalo Sabres","","Philadelphia Flyers","","","","",""
"545","2019-12-19","Dallas Stars","","Tampa Bay Lightning","","","","",""
"546","2019-12-19","Vegas Golden Knights","","Vancouver Canucks","","","","",""
"547","2019-12-19","Chicago Blackhawks","","Winnipeg Jets","","","","",""
"548","2019-12-20","Pittsburgh Penguins","","Edmonton Oilers","","","","",""
"549","2019-12-20","Dallas Stars","","Florida Panthers","","","","",""
"550","2019-12-20","Washington Capitals","","New Jersey Devils","","","","",""
"551","2019-12-20","Toronto Maple Leafs","","New York Rangers","","","","",""
"552","2019-12-21","Nashville Predators","","Boston Bruins","","","","",""
"553","2019-12-21","Los Angeles Kings","","Buffalo Sabres","","","","",""
"554","2019-12-21","Florida Panthers","","Carolina Hurricanes","","","","",""
"555","2019-12-21","New Jersey Devils","","Columbus Blue Jackets","","","","",""
"556","2019-12-21","Chicago Blackhawks","","Colorado Avalanche","","","","",""
"557","2019-12-21","Montreal Canadiens","","Edmonton Oilers","","","","",""
"558","2019-12-21","Winnipeg Jets","","Minnesota Wild","","","","",""
"559","2019-12-21","Anaheim Ducks","","New York Islanders","","","","",""
"560","2019-12-21","Philadelphia Flyers","","Ottawa Senators","","","","",""
"561","2019-12-21","St. Louis Blues","","San Jose Sharks","","","","",""
"562","2019-12-21","Detroit Red Wings","","Toronto Maple Leafs","","","","",""
"563","2019-12-21","Pittsburgh Penguins","","Vancouver Canucks","","","","",""
"564","2019-12-21","Tampa Bay Lightning","","Washington Capitals","","","","",""
"565","2019-12-22","Calgary Flames","","Dallas Stars","","","","",""
"566","2019-12-22","Arizona Coyotes","","Detroit Red Wings","","","","",""
"567","2019-12-22","Anaheim Ducks","","New York Rangers","","","","",""
"568","2019-12-22","Vegas Golden Knights","","San Jose Sharks","","","","",""
"569","2019-12-23","Washington Capitals","","Boston Bruins","","","","",""
"570","2019-12-23","New Jersey Devils","","Chicago Blackhawks","","","","",""
"571","2019-12-23","St. Louis Blues","","Los Angeles Kings","","","","",""
"572","2019-12-23","Calgary Flames","","Minnesota Wild","","","","",""
"573","2019-12-23","Arizona Coyotes","","Nashville Predators","","","","",""
"574","2019-12-23","Columbus Blue Jackets","","New York Islanders","","","","",""
"575","2019-12-23","Buffalo Sabres","","Ottawa Senators","","","","",""
"576","2019-12-23","New York Rangers","","Philadelphia Flyers","","","","",""
"577","2019-12-23","Florida Panthers","","Tampa Bay Lightning","","","","",""
"578","2019-12-23","Carolina Hurricanes","","Toronto Maple Leafs","","","","",""
"579","2019-12-23","Edmonton Oilers","","Vancouver Canucks","","","","",""
"580","2019-12-23","Colorado Avalanche","","Vegas Golden Knights","","","","",""
"581","2019-12-23","Montreal Canadiens","","Winnipeg Jets","","","","",""
"582","2019-12-27","Vegas Golden Knights","","Anaheim Ducks","","","","",""
"583","2019-12-27","Boston Bruins","","Buffalo Sabres","","","","",""
"584","2019-12-27","New York Islanders","","Chicago Blackhawks","","","","",""
"585","2019-12-27","Minnesota Wild","","Colorado Avalanche","","","","",""
"586","2019-12-27","Calgary Flames","","Edmonton Oilers","","","","",""
"587","2019-12-27","Toronto Maple Leafs","","New Jersey Devils","","","","",""
"588","2019-12-27","Pittsburgh Penguins","","Nashville Predators","","","","",""
"589","2019-12-27","Carolina Hurricanes","","New York Rangers","","","","",""
"590","2019-12-27","Los Angeles Kings","","San Jose Sharks","","","","",""
"591","2019-12-27","St. Louis Blues","","Winnipeg Jets","","","","",""
"592","2019-12-27","Columbus Blue Jackets","","Washington Capitals","","","","",""
"593","2019-12-28","Washington Capitals","","Carolina Hurricanes","","","","",""
"594","2019-12-28","Colorado Avalanche","","Dallas Stars","","","","",""
"595","2019-12-28","Detroit Red Wings","","Florida Panthers","","","","",""
"596","2019-12-28","Nashville Predators","","Pittsburgh Penguins","","","","",""
"597","2019-12-28","Philadelphia Flyers","","San Jose Sharks","","","","",""
"598","2019-12-28","Montreal Canadiens","","Tampa Bay Lightning","","","","",""
"599","2019-12-28","New York Rangers","","Toronto Maple Leafs","","","","",""
"600","2019-12-28","Los Angeles Kings","","Vancouver Canucks","","","","",""
"601","2019-12-28","Arizona Coyotes","","Vegas Golden Knights","","","","",""
"602","2019-12-29","Philadelphia Flyers","","Anaheim Ducks","","","","",""
"603","2019-12-29","Dallas Stars","","Arizona Coyotes","","","","",""
"604","2019-12-29","Buffalo Sabres","","Boston Bruins","","","","",""
"605","2019-12-29","Chicago Blackhawks","","Columbus Blue Jackets","","","","",""
"606","2019-12-29","Vancouver Canucks","","Calgary Flames","","","","",""
"607","2019-12-29","Montreal Canadiens","","Florida Panthers","","","","",""
"608","2019-12-29","New York Islanders","","Minnesota Wild","","","","",""
"609","2019-12-29","New Jersey Devils","","Ottawa Senators","","","","",""
"610","2019-12-29","Winnipeg Jets","","St. Louis Blues","","","","",""
"611","2019-12-29","Detroit Red Wings","","Tampa Bay Lightning","","","","",""
"612","2019-12-30","Ottawa Senators","","Pittsburgh Penguins","","","","",""
"613","2019-12-31","St. Louis Blues","","Arizona Coyotes","","","","",""
"614","2019-12-31","Tampa Bay Lightning","","Buffalo Sabres","","","","",""
"615","2019-12-31","Montreal Canadiens","","Carolina Hurricanes","","","","",""
"616","2019-12-31","Florida Panthers","","Columbus Blue Jackets","","","","",""
"617","2019-12-31","Chicago Blackhawks","","Calgary Flames","","","","",""
"618","2019-12-31","Winnipeg Jets","","Colorado Avalanche","","","","",""
"619","2019-12-31","San Jose Sharks","","Detroit Red Wings","","","","",""
"620","2019-12-31","New York Rangers","","Edmonton Oilers","","","","",""
"621","2019-12-31","Philadelphia Flyers","","Los Angeles Kings","","","","",""
"622","2019-12-31","Toronto Maple Leafs","","Minnesota Wild","","","","",""
"623","2019-12-31","Boston Bruins","","New Jersey Devils","","","","",""
"624","2019-12-31","Anaheim Ducks","","Vegas Golden Knights","","","","",""
"625","2019-12-31","New York Islanders","","Washington Capitals","","","","",""
"626","2020-01-01","Nashville Predators","","Dallas Stars","","","","",""
"627","2020-01-02","Anaheim Ducks","","Arizona Coyotes","","","","",""
"628","2020-01-02","Columbus Blue Jackets","","Boston Bruins","","","","",""
"629","2020-01-02","Edmonton Oilers","","Buffalo Sabres","","","","",""
"630","2020-01-02","New York Rangers","","Calgary Flames","","","","",""
"631","2020-01-02","St. Louis Blues","","Colorado Avalanche","","","","",""
"632","2020-01-02","Tampa Bay Lightning","","Montreal Canadiens","","","","",""
"633","2020-01-02","New Jersey Devils","","New York Islanders","","","","",""
"634","2020-01-02","Florida Panthers","","Ottawa Senators","","","","",""
"635","2020-01-02","San Jose Sharks","","Pittsburgh Penguins","","","","",""
"636","2020-01-02","Chicago Blackhawks","","Vancouver Canucks","","","","",""
"637","2020-01-02","Philadelphia Flyers","","Vegas Golden Knights","","","","",""
"638","2020-01-02","Toronto Maple Leafs","","Winnipeg Jets","","","","",""
"639","2020-01-03","Washington Capitals","","Carolina Hurricanes","","","","",""
"640","2020-01-03","Detroit Red Wings","","Dallas Stars","","","","",""
"641","2020-01-04","Philadelphia Flyers","","Arizona Coyotes","","","","",""
"642","2020-01-04","Edmonton Oilers","","Boston Bruins","","","","",""
"643","2020-01-04","Florida Panthers","","Buffalo Sabres","","","","",""
"644","2020-01-04","San Jose Sharks","","Columbus Blue Jackets","","","","",""
"645","2020-01-04","Nashville Predators","","Los Angeles Kings","","","","",""
"646","2020-01-04","Winnipeg Jets","","Minnesota Wild","","","","",""
"647","2020-01-04","Pittsburgh Penguins","","Montreal Canadiens","","","","",""
"648","2020-01-04","Colorado Avalanche","","New Jersey Devils","","","","",""
"649","2020-01-04","Tampa Bay Lightning","","Ottawa Senators","","","","",""
"650","2020-01-04","New York Islanders","","Toronto Maple Leafs","","","","",""
"651","2020-01-04","New York Rangers","","Vancouver Canucks","","","","",""
"652","2020-01-04","St. Louis Blues","","Vegas Golden Knights","","","","",""
"653","2020-01-05","Nashville Predators","","Anaheim Ducks","","","","",""
"654","2020-01-05","Tampa Bay Lightning","","Carolina Hurricanes","","","","",""
"655","2020-01-05","Detroit Red Wings","","Chicago Blackhawks","","","","",""
"656","2020-01-05","Calgary Flames","","Minnesota Wild","","","","",""
"657","2020-01-05","Florida Panthers","","Pittsburgh Penguins","","","","",""
"658","2020-01-05","San Jose Sharks","","Washington Capitals","","","","",""
"659","2020-01-06","Columbus Blue Jackets","","Los Angeles Kings","","","","",""
"660","2020-01-06","Winnipeg Jets","","Montreal Canadiens","","","","",""
"661","2020-01-06","Colorado Avalanche","","New York Islanders","","","","",""
"662","2020-01-06","Edmonton Oilers","","Toronto Maple Leafs","","","","",""
"663","2020-01-07","Columbus Blue Jackets","","Anaheim Ducks","","","","",""
"664","2020-01-07","Philadelphia Flyers","","Carolina Hurricanes","","","","",""
"665","2020-01-07","Calgary Flames","","Chicago Blackhawks","","","","",""
"666","2020-01-07","Montreal Canadiens","","Detroit Red Wings","","","","",""
"667","2020-01-07","Arizona Coyotes","","Florida Panthers","","","","",""
"668","2020-01-07","New York Islanders","","New Jersey Devils","","","","",""
"669","2020-01-07","Boston Bruins","","Nashville Predators","","","","",""
"670","2020-01-07","Colorado Avalanche","","New York Rangers","","","","",""
"671","2020-01-07","San Jose Sharks","","St. Louis Blues","","","","",""
"672","2020-01-07","Vancouver Canucks","","Tampa Bay Lightning","","","","",""
"673","2020-01-07","Pittsburgh Penguins","","Vegas Golden Knights","","","","",""
"674","2020-01-07","Ottawa Senators","","Washington Capitals","","","","",""
"675","2020-01-08","Dallas Stars","","Los Angeles Kings","","","","",""
"676","2020-01-08","Washington Capitals","","Philadelphia Flyers","","","","",""
"677","2020-01-08","Winnipeg Jets","","Toronto Maple Leafs","","","","",""
"678","2020-01-09","Dallas Stars","","Anaheim Ducks","","","","",""
"679","2020-01-09","Winnipeg Jets","","Boston Bruins","","","","",""
"680","2020-01-09","Minnesota Wild","","Calgary Flames","","","","",""
"681","2020-01-09","Nashville Predators","","Chicago Blackhawks","","","","",""
"682","2020-01-09","Vancouver Canucks","","Florida Panthers","","","","",""
"683","2020-01-09","Edmonton Oilers","","Montreal Canadiens","","","","",""
"684","2020-01-09","New Jersey Devils","","New York Rangers","","","","",""
"685","2020-01-09","Columbus Blue Jackets","","San Jose Sharks","","","","",""
"686","2020-01-09","Buffalo Sabres","","St. Louis Blues","","","","",""
"687","2020-01-09","Arizona Coyotes","","Tampa Bay Lightning","","","","",""
"688","2020-01-09","Los Angeles Kings","","Vegas Golden Knights","","","","",""
"689","2020-01-10","Arizona Coyotes","","Carolina Hurricanes","","","","",""
"690","2020-01-10","Pittsburgh Penguins","","Colorado Avalanche","","","","",""
"691","2020-01-10","Ottawa Senators","","Detroit Red Wings","","","","",""
"692","2020-01-11","Vancouver Canucks","","Buffalo Sabres","","","","",""
"693","2020-01-11","Los Angeles Kings","","Carolina Hurricanes","","","","",""
"694","2020-01-11","Edmonton Oilers","","Calgary Flames","","","","",""
"695","2020-01-11","Anaheim Ducks","","Chicago Blackhawks","","","","",""
"696","2020-01-11","Boston Bruins","","New York Islanders","","","","",""
"697","2020-01-11","Montreal Canadiens","","Ottawa Senators","","","","",""
"698","2020-01-11","Tampa Bay Lightning","","Philadelphia Flyers","","","","",""
"699","2020-01-11","Dallas Stars","","San Jose Sharks","","","","",""
"700","2020-01-11","New York Rangers","","St. Louis Blues","","","","",""
"701","2020-01-11","Columbus Blue Jackets","","Vegas Golden Knights","","","","",""
"702","2020-01-11","New Jersey Devils","","Washington Capitals","","","","",""
"703","2020-01-12","Pittsburgh Penguins","","Arizona Coyotes","","","","",""
"704","2020-01-12","Buffalo Sabres","","Detroit Red Wings","","","","",""
"705","2020-01-12","Toronto Maple Leafs","","Florida Panthers","","","","",""
"706","2020-01-12","Vancouver Canucks","","Minnesota Wild","","","","",""
"707","2020-01-12","Tampa Bay Lightning","","New Jersey Devils","","","","",""
"708","2020-01-12","Nashville Predators","","Winnipeg Jets","","","","",""
"709","2020-01-13","Calgary Flames","","Montreal Canadiens","","","","",""
"710","2020-01-13","New York Islanders","","New York Rangers","","","","",""
"711","2020-01-13","Boston Bruins","","Philadelphia Flyers","","","","",""
"712","2020-01-13","Anaheim Ducks","","St. Louis Blues","","","","",""
"713","2020-01-13","Carolina Hurricanes","","Washington Capitals","","","","",""
