"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"312","2018-11-19","Florida Panthers","7","Ottawa Senators","5","","11,570","2:41",""
"313","2018-11-19","Buffalo Sabres","5","Pittsburgh Penguins","4","OT","18,618","2:37",""
"314","2018-11-19","Los Angeles Kings","2","St. Louis Blues","0","","16,860","2:21",""
"315","2018-11-19","Columbus Blue Jackets","2","Toronto Maple Leafs","4","","19,134","2:32",""
"316","2018-11-19","Winnipeg Jets","6","Vancouver Canucks","3","","17,917","2:32",""
"317","2018-11-20","Edmonton Oilers","4","San Jose Sharks","3","OT","17,562","2:30",""
"318","2018-11-21","Vancouver Canucks","3","Anaheim Ducks","4","","16,091","2:32",""
"319","2018-11-21","Vegas Golden Knights","3","Arizona Coyotes","2","OT","14,151","2:39",""
"320","2018-11-21","Philadelphia Flyers","2","Buffalo Sabres","5","","19,070","2:26",""
"321","2018-11-21","Toronto Maple Leafs","2","Carolina Hurricanes","5","","12,562","2:31",""
"322","2018-11-21","Winnipeg Jets","3","Calgary Flames","6","","17,661","2:35",""
"323","2018-11-21","Boston Bruins","2","Detroit Red Wings","3","OT","19,515","2:29",""
"324","2018-11-21","Colorado Avalanche","7","Los Angeles Kings","3","","17,840","2:40",""
"325","2018-11-21","Ottawa Senators","4","Minnesota Wild","6","","19,035","2:36",""
"326","2018-11-21","Montreal Canadiens","2","New Jersey Devils","5","","16,514","2:24",""
"327","2018-11-21","St. Louis Blues","1","Nashville Predators","4","","17,558","2:39",""
"328","2018-11-21","New York Islanders","0","New York Rangers","5","","17,297","2:25",""
"329","2018-11-21","Dallas Stars","1","Pittsburgh Penguins","5","","18,430","2:18",""
"330","2018-11-21","Florida Panthers","3","Tampa Bay Lightning","7","","19,092","2:28",""
"331","2018-11-21","Chicago Blackhawks","2","Washington Capitals","4","","18,506","2:30",""
"332","2018-11-23","Edmonton Oilers","1","Anaheim Ducks","2","OT","16,497","2:23",""
"333","2018-11-23","Colorado Avalanche","5","Arizona Coyotes","1","","12,029","2:30",""
"334","2018-11-23","Pittsburgh Penguins","1","Boston Bruins","2","OT","17,565","2:41",""
"335","2018-11-23","Montreal Canadiens","2","Buffalo Sabres","3","OT","19,070","2:37",""
"336","2018-11-23","Florida Panthers","1","Carolina Hurricanes","4","","13,226","2:28",""
"337","2018-11-23","Toronto Maple Leafs","2","Columbus Blue Jackets","4","","18,656","2:21",""
"338","2018-11-23","Ottawa Senators","4","Dallas Stars","6","","18,532","2:40",""
"339","2018-11-23","Winnipeg Jets","2","Minnesota Wild","4","","19,116","2:42",""
"340","2018-11-23","New York Islanders","4","New Jersey Devils","3","OT","16,514","2:38",""
"341","2018-11-23","New York Rangers","0","Philadelphia Flyers","4","","19,523","2:31",""
"342","2018-11-23","Vancouver Canucks","0","San Jose Sharks","4","","17,056","2:21",""
"343","2018-11-23","Nashville Predators","2","St. Louis Blues","6","","16,192","2:30",""
"344","2018-11-23","Chicago Blackhawks","2","Tampa Bay Lightning","4","","19,092","2:20",""
"345","2018-11-23","Calgary Flames","0","Vegas Golden Knights","2","","18,206","2:25",""
"346","2018-11-23","Detroit Red Wings","1","Washington Capitals","3","","18,506","2:32",""
"347","2018-11-24","Dallas Stars","2","Colorado Avalanche","3","","18,010","2:31",""
"348","2018-11-24","Buffalo Sabres","3","Detroit Red Wings","2","SO","19,515","2:51",""
"349","2018-11-24","Chicago Blackhawks","5","Florida Panthers","4","OT","14,283","2:37",""
"350","2018-11-24","Vancouver Canucks","4","Los Angeles Kings","2","","17,725","2:23",""
"351","2018-11-24","Boston Bruins","3","Montreal Canadiens","2","","21,302","2:37",""
"352","2018-11-24","Carolina Hurricanes","1","New York Islanders","4","","10,015","2:23",""
"353","2018-11-24","Washington Capitals","5","New York Rangers","3","","16,884","2:17",""
"354","2018-11-24","Columbus Blue Jackets","2","Pittsburgh Penguins","4","","18,602","2:37",""
"355","2018-11-24","Winnipeg Jets","8","St. Louis Blues","4","","17,028","2:35",""
"356","2018-11-24","Philadelphia Flyers","0","Toronto Maple Leafs","6","","19,373","2:25",""
"357","2018-11-24","San Jose Sharks","0","Vegas Golden Knights","6","","18,252","2:34",""
"358","2018-11-25","Calgary Flames","6","Arizona Coyotes","1","","12,821","2:29",""
"359","2018-11-25","Edmonton Oilers","2","Los Angeles Kings","5","","17,581","2:39",""
"360","2018-11-25","Anaheim Ducks","2","Nashville Predators","5","","17,167","2:43",""
"361","2018-11-25","New Jersey Devils","2","Tampa Bay Lightning","5","","19,092","2:33",""
"362","2018-11-26","Columbus Blue Jackets","7","Detroit Red Wings","5","","17,510","2:31",""
"363","2018-11-26","New Jersey Devils","3","Florida Panthers","4","OT","9,456","2:43",""
"364","2018-11-26","Washington Capitals","4","New York Islanders","1","","9,072","2:20",""
"365","2018-11-26","Ottawa Senators","2","New York Rangers","4","","16,709","2:37",""
"366","2018-11-26","Boston Bruins","2","Toronto Maple Leafs","4","","19,286","2:27",""
"367","2018-11-27","San Jose Sharks","","Buffalo Sabres","","","","",""
"368","2018-11-27","Vegas Golden Knights","","Chicago Blackhawks","","","","",""
"369","2018-11-27","Dallas Stars","","Edmonton Oilers","","","","",""
"370","2018-11-27","Arizona Coyotes","","Minnesota Wild","","","","",""
"371","2018-11-27","Carolina Hurricanes","","Montreal Canadiens","","","","",""
"372","2018-11-27","Colorado Avalanche","","Nashville Predators","","","","",""
"373","2018-11-27","Ottawa Senators","","Philadelphia Flyers","","","","",""
"374","2018-11-27","Anaheim Ducks","","Tampa Bay Lightning","","","","",""
"375","2018-11-27","Los Angeles Kings","","Vancouver Canucks","","","","",""
"376","2018-11-27","Pittsburgh Penguins","","Winnipeg Jets","","","","",""
"377","2018-11-28","Dallas Stars","","Calgary Flames","","","","",""
"378","2018-11-28","Pittsburgh Penguins","","Colorado Avalanche","","","","",""
"379","2018-11-28","St. Louis Blues","","Detroit Red Wings","","","","",""
"380","2018-11-28","Anaheim Ducks","","Florida Panthers","","","","",""
"381","2018-11-28","San Jose Sharks","","Toronto Maple Leafs","","","","",""
"382","2018-11-29","New York Islanders","","Boston Bruins","","","","",""
"383","2018-11-29","Minnesota Wild","","Columbus Blue Jackets","","","","",""
"384","2018-11-29","Los Angeles Kings","","Edmonton Oilers","","","","",""
"385","2018-11-29","Arizona Coyotes","","Nashville Predators","","","","",""
"386","2018-11-29","New York Rangers","","Ottawa Senators","","","","",""
"387","2018-11-29","Buffalo Sabres","","Tampa Bay Lightning","","","","",""
"388","2018-11-29","Vegas Golden Knights","","Vancouver Canucks","","","","",""
"389","2018-11-29","Chicago Blackhawks","","Winnipeg Jets","","","","",""
"390","2018-11-30","Anaheim Ducks","","Carolina Hurricanes","","","","",""
"391","2018-11-30","Los Angeles Kings","","Calgary Flames","","","","",""
"392","2018-11-30","St. Louis Blues","","Colorado Avalanche","","","","",""
"393","2018-11-30","Buffalo Sabres","","Florida Panthers","","","","",""
"394","2018-11-30","New Jersey Devils","","Washington Capitals","","","","",""
"395","2018-12-01","St. Louis Blues","","Arizona Coyotes","","","","",""
"396","2018-12-01","Detroit Red Wings","","Boston Bruins","","","","",""
"397","2018-12-01","Vegas Golden Knights","","Edmonton Oilers","","","","",""
"398","2018-12-01","Tampa Bay Lightning","","Florida Panthers","","","","",""
"399","2018-12-01","Toronto Maple Leafs","","Minnesota Wild","","","","",""
"400","2018-12-01","New York Rangers","","Montreal Canadiens","","","","",""
"401","2018-12-01","Winnipeg Jets","","New Jersey Devils","","","","",""
"402","2018-12-01","Chicago Blackhawks","","Nashville Predators","","","","",""
"403","2018-12-01","Columbus Blue Jackets","","New York Islanders","","","","",""
"404","2018-12-01","San Jose Sharks","","Ottawa Senators","","","","",""
"405","2018-12-01","Philadelphia Flyers","","Pittsburgh Penguins","","","","",""
"406","2018-12-01","Dallas Stars","","Vancouver Canucks","","","","",""
"407","2018-12-02","Calgary Flames","","Chicago Blackhawks","","","","",""
"408","2018-12-02","Colorado Avalanche","","Detroit Red Wings","","","","",""
"409","2018-12-02","Carolina Hurricanes","","Los Angeles Kings","","","","",""
"410","2018-12-02","San Jose Sharks","","Montreal Canadiens","","","","",""
"411","2018-12-02","Winnipeg Jets","","New York Rangers","","","","",""
"412","2018-12-02","Anaheim Ducks","","Washington Capitals","","","","",""
"413","2018-12-03","Edmonton Oilers","","Dallas Stars","","","","",""
"414","2018-12-03","Tampa Bay Lightning","","New Jersey Devils","","","","",""
"415","2018-12-03","Buffalo Sabres","","Nashville Predators","","","","",""
"416","2018-12-04","Toronto Maple Leafs","","Buffalo Sabres","","","","",""
"417","2018-12-04","Calgary Flames","","Columbus Blue Jackets","","","","",""
"418","2018-12-04","Tampa Bay Lightning","","Detroit Red Wings","","","","",""
"419","2018-12-04","Boston Bruins","","Florida Panthers","","","","",""
"420","2018-12-04","Arizona Coyotes","","Los Angeles Kings","","","","",""
"421","2018-12-04","Ottawa Senators","","Montreal Canadiens","","","","",""
"422","2018-12-04","Winnipeg Jets","","New York Islanders","","","","",""
"423","2018-12-04","Colorado Avalanche","","Pittsburgh Penguins","","","","",""
"424","2018-12-04","Minnesota Wild","","Vancouver Canucks","","","","",""
"425","2018-12-04","Washington Capitals","","Vegas Golden Knights","","","","",""
"426","2018-12-05","Chicago Blackhawks","","Anaheim Ducks","","","","",""
"427","2018-12-05","Carolina Hurricanes","","San Jose Sharks","","","","",""
"428","2018-12-05","Edmonton Oilers","","St. Louis Blues","","","","",""
"429","2018-12-06","Washington Capitals","","Arizona Coyotes","","","","",""
"430","2018-12-06","Minnesota Wild","","Calgary Flames","","","","",""
"431","2018-12-06","Colorado Avalanche","","Florida Panthers","","","","",""
"432","2018-12-06","New Jersey Devils","","Los Angeles Kings","","","","",""
"433","2018-12-06","Montreal Canadiens","","Ottawa Senators","","","","",""
"434","2018-12-06","Columbus Blue Jackets","","Philadelphia Flyers","","","","",""
"435","2018-12-06","New York Islanders","","Pittsburgh Penguins","","","","",""
"436","2018-12-06","Boston Bruins","","Tampa Bay Lightning","","","","",""
"437","2018-12-06","Detroit Red Wings","","Toronto Maple Leafs","","","","",""
"438","2018-12-06","Nashville Predators","","Vancouver Canucks","","","","",""
"439","2018-12-06","Chicago Blackhawks","","Vegas Golden Knights","","","","",""
"440","2018-12-07","Carolina Hurricanes","","Anaheim Ducks","","","","",""
"441","2018-12-07","San Jose Sharks","","Dallas Stars","","","","",""
"442","2018-12-07","Minnesota Wild","","Edmonton Oilers","","","","",""
"443","2018-12-07","St. Louis Blues","","Winnipeg Jets","","","","",""
"444","2018-12-08","San Jose Sharks","","Arizona Coyotes","","","","",""
"445","2018-12-08","Toronto Maple Leafs","","Boston Bruins","","","","",""
"446","2018-12-08","Philadelphia Flyers","","Buffalo Sabres","","","","",""
"447","2018-12-08","Washington Capitals","","Columbus Blue Jackets","","","","",""
"448","2018-12-08","Nashville Predators","","Calgary Flames","","","","",""
"449","2018-12-08","New York Islanders","","Detroit Red Wings","","","","",""
"450","2018-12-08","New York Rangers","","Florida Panthers","","","","",""
"451","2018-12-08","Vegas Golden Knights","","Los Angeles Kings","","","","",""
"452","2018-12-08","Pittsburgh Penguins","","Ottawa Senators","","","","",""
"453","2018-12-08","Colorado Avalanche","","Tampa Bay Lightning","","","","",""
"454","2018-12-09","New Jersey Devils","","Anaheim Ducks","","","","",""
"455","2018-12-09","Montreal Canadiens","","Chicago Blackhawks","","","","",""
"456","2018-12-09","Calgary Flames","","Edmonton Oilers","","","","",""
"457","2018-12-09","Boston Bruins","","Ottawa Senators","","","","",""
"458","2018-12-09","Vancouver Canucks","","St. Louis Blues","","","","",""
"459","2018-12-09","Dallas Stars","","Vegas Golden Knights","","","","",""
"460","2018-12-09","Philadelphia Flyers","","Winnipeg Jets","","","","",""
"461","2018-12-10","Los Angeles Kings","","Detroit Red Wings","","","","",""
"462","2018-12-10","Pittsburgh Penguins","","New York Islanders","","","","",""
"463","2018-12-10","New Jersey Devils","","San Jose Sharks","","","","",""
"464","2018-12-10","New York Rangers","","Tampa Bay Lightning","","","","",""
"465","2018-12-11","Arizona Coyotes","","Boston Bruins","","","","",""
"466","2018-12-11","Los Angeles Kings","","Buffalo Sabres","","","","",""
"467","2018-12-11","Toronto Maple Leafs","","Carolina Hurricanes","","","","",""
"468","2018-12-11","Vancouver Canucks","","Columbus Blue Jackets","","","","",""
"469","2018-12-11","Edmonton Oilers","","Colorado Avalanche","","","","",""
"470","2018-12-11","Montreal Canadiens","","Minnesota Wild","","","","",""
"471","2018-12-11","Ottawa Senators","","Nashville Predators","","","","",""
"472","2018-12-11","Florida Panthers","","St. Louis Blues","","","","",""
"473","2018-12-11","Chicago Blackhawks","","Winnipeg Jets","","","","",""
"474","2018-12-11","Detroit Red Wings","","Washington Capitals","","","","",""
"475","2018-12-12","Dallas Stars","","Anaheim Ducks","","","","",""
"476","2018-12-12","Philadelphia Flyers","","Calgary Flames","","","","",""
"477","2018-12-12","Pittsburgh Penguins","","Chicago Blackhawks","","","","",""
"478","2018-12-12","Vegas Golden Knights","","New York Islanders","","","","",""
"479","2018-12-13","Arizona Coyotes","","Buffalo Sabres","","","","",""
"480","2018-12-13","Los Angeles Kings","","Columbus Blue Jackets","","","","",""
"481","2018-12-13","Florida Panthers","","Minnesota Wild","","","","",""
"482","2018-12-13","Carolina Hurricanes","","Montreal Canadiens","","","","",""
"483","2018-12-13","Vancouver Canucks","","Nashville Predators","","","","",""
"484","2018-12-13","Dallas Stars","","San Jose Sharks","","","","",""
"485","2018-12-13","Toronto Maple Leafs","","Tampa Bay Lightning","","","","",""
"486","2018-12-13","Edmonton Oilers","","Winnipeg Jets","","","","",""
"487","2018-12-14","Washington Capitals","","Carolina Hurricanes","","","","",""
"488","2018-12-14","Winnipeg Jets","","Chicago Blackhawks","","","","",""
"489","2018-12-14","Ottawa Senators","","Detroit Red Wings","","","","",""
"490","2018-12-14","Philadelphia Flyers","","Edmonton Oilers","","","","",""
"491","2018-12-14","Vegas Golden Knights","","New Jersey Devils","","","","",""
"492","2018-12-14","Arizona Coyotes","","New York Rangers","","","","",""
"493","2018-12-14","Boston Bruins","","Pittsburgh Penguins","","","","",""
"494","2018-12-14","Colorado Avalanche","","St. Louis Blues","","","","",""
"495","2018-12-15","Anaheim Ducks","","Columbus Blue Jackets","","","","",""
"496","2018-12-15","Dallas Stars","","Colorado Avalanche","","","","",""
"497","2018-12-15","Toronto Maple Leafs","","Florida Panthers","","","","",""
"498","2018-12-15","Calgary Flames","","Minnesota Wild","","","","",""
"499","2018-12-15","Ottawa Senators","","Montreal Canadiens","","","","",""
"500","2018-12-15","New Jersey Devils","","Nashville Predators","","","","",""
"501","2018-12-15","Detroit Red Wings","","New York Islanders","","","","",""
"502","2018-12-15","Los Angeles Kings","","Pittsburgh Penguins","","","","",""
"503","2018-12-15","Philadelphia Flyers","","Vancouver Canucks","","","","",""
"504","2018-12-15","Buffalo Sabres","","Washington Capitals","","","","",""
"505","2018-12-16","Buffalo Sabres","","Boston Bruins","","","","",""
"506","2018-12-16","Arizona Coyotes","","Carolina Hurricanes","","","","",""
"507","2018-12-16","San Jose Sharks","","Chicago Blackhawks","","","","",""
"508","2018-12-16","Vegas Golden Knights","","New York Rangers","","","","",""
"509","2018-12-16","Calgary Flames","","St. Louis Blues","","","","",""
"510","2018-12-16","Edmonton Oilers","","Vancouver Canucks","","","","",""
"511","2018-12-16","Tampa Bay Lightning","","Winnipeg Jets","","","","",""
"512","2018-12-17","Vegas Golden Knights","","Columbus Blue Jackets","","","","",""
"513","2018-12-17","New York Islanders","","Colorado Avalanche","","","","",""
"514","2018-12-17","Boston Bruins","","Montreal Canadiens","","","","",""
"515","2018-12-17","Nashville Predators","","Ottawa Senators","","","","",""
"516","2018-12-17","Anaheim Ducks","","Pittsburgh Penguins","","","","",""
"517","2018-12-18","New York Islanders","","Arizona Coyotes","","","","",""
"518","2018-12-18","Florida Panthers","","Buffalo Sabres","","","","",""
"519","2018-12-18","Nashville Predators","","Chicago Blackhawks","","","","",""
"520","2018-12-18","Calgary Flames","","Dallas Stars","","","","",""
"521","2018-12-18","St. Louis Blues","","Edmonton Oilers","","","","",""
"522","2018-12-18","Winnipeg Jets","","Los Angeles Kings","","","","",""
"523","2018-12-18","San Jose Sharks","","Minnesota Wild","","","","",""
"524","2018-12-18","Toronto Maple Leafs","","New Jersey Devils","","","","",""
"525","2018-12-18","Anaheim Ducks","","New York Rangers","","","","",""
"526","2018-12-18","Detroit Red Wings","","Philadelphia Flyers","","","","",""
"527","2018-12-18","Tampa Bay Lightning","","Vancouver Canucks","","","","",""
"528","2018-12-19","Montreal Canadiens","","Colorado Avalanche","","","","",""
"529","2018-12-19","Pittsburgh Penguins","","Washington Capitals","","","","",""
"530","2018-12-20","Montreal Canadiens","","Arizona Coyotes","","","","",""
"531","2018-12-20","Anaheim Ducks","","Boston Bruins","","","","",""
"532","2018-12-20","Detroit Red Wings","","Carolina Hurricanes","","","","",""
"533","2018-12-20","New Jersey Devils","","Columbus Blue Jackets","","","","",""
"534","2018-12-20","Tampa Bay Lightning","","Calgary Flames","","","","",""
"535","2018-12-20","Chicago Blackhawks","","Dallas Stars","","","","",""
"536","2018-12-20","Nashville Predators","","Philadelphia Flyers","","","","",""
"537","2018-12-20","Minnesota Wild","","Pittsburgh Penguins","","","","",""
"538","2018-12-20","Winnipeg Jets","","San Jose Sharks","","","","",""
"539","2018-12-20","Florida Panthers","","Toronto Maple Leafs","","","","",""
"540","2018-12-20","St. Louis Blues","","Vancouver Canucks","","","","",""
"541","2018-12-20","New York Islanders","","Vegas Golden Knights","","","","",""
"542","2018-12-21","Chicago Blackhawks","","Colorado Avalanche","","","","",""
"543","2018-12-21","Ottawa Senators","","New Jersey Devils","","","","",""
"544","2018-12-21","Buffalo Sabres","","Washington Capitals","","","","",""
"545","2018-12-22","Colorado Avalanche","","Arizona Coyotes","","","","",""
"546","2018-12-22","Nashville Predators","","Boston Bruins","","","","",""
"547","2018-12-22","Anaheim Ducks","","Buffalo Sabres","","","","",""
"548","2018-12-22","Pittsburgh Penguins","","Carolina Hurricanes","","","","",""
"549","2018-12-22","St. Louis Blues","","Calgary Flames","","","","",""
"550","2018-12-22","Florida Panthers","","Detroit Red Wings","","","","",""
"551","2018-12-22","Tampa Bay Lightning","","Edmonton Oilers","","","","",""
"552","2018-12-22","Dallas Stars","","Minnesota Wild","","","","",""
"553","2018-12-22","Washington Capitals","","Ottawa Senators","","","","",""
"554","2018-12-22","Columbus Blue Jackets","","Philadelphia Flyers","","","","",""
"555","2018-12-22","Los Angeles Kings","","San Jose Sharks","","","","",""
"556","2018-12-22","New York Rangers","","Toronto Maple Leafs","","","","",""
"557","2018-12-22","Winnipeg Jets","","Vancouver Canucks","","","","",""
"558","2018-12-22","Montreal Canadiens","","Vegas Golden Knights","","","","",""
"559","2018-12-23","Boston Bruins","","Carolina Hurricanes","","","","",""
"560","2018-12-23","Florida Panthers","","Chicago Blackhawks","","","","",""
"561","2018-12-23","New York Islanders","","Dallas Stars","","","","",""
"562","2018-12-23","Columbus Blue Jackets","","New Jersey Devils","","","","",""
"563","2018-12-23","Philadelphia Flyers","","New York Rangers","","","","",""
"564","2018-12-23","Arizona Coyotes","","San Jose Sharks","","","","",""
"565","2018-12-23","Detroit Red Wings","","Toronto Maple Leafs","","","","",""
"566","2018-12-23","Los Angeles Kings","","Vegas Golden Knights","","","","",""
"567","2018-12-27","New Jersey Devils","","Boston Bruins","","","","",""
"568","2018-12-27","Minnesota Wild","","Chicago Blackhawks","","","","",""
"569","2018-12-27","Vancouver Canucks","","Edmonton Oilers","","","","",""
"570","2018-12-27","Arizona Coyotes","","Los Angeles Kings","","","","",""
"571","2018-12-27","Dallas Stars","","Nashville Predators","","","","",""
"572","2018-12-27","Columbus Blue Jackets","","New York Rangers","","","","",""
"573","2018-12-27","Detroit Red Wings","","Pittsburgh Penguins","","","","",""
"574","2018-12-27","Anaheim Ducks","","San Jose Sharks","","","","",""
"575","2018-12-27","Buffalo Sabres","","St. Louis Blues","","","","",""
"576","2018-12-27","Philadelphia Flyers","","Tampa Bay Lightning","","","","",""
"577","2018-12-27","Colorado Avalanche","","Vegas Golden Knights","","","","",""
"578","2018-12-27","Calgary Flames","","Winnipeg Jets","","","","",""
"579","2018-12-27","Carolina Hurricanes","","Washington Capitals","","","","",""
"580","2018-12-28","Toronto Maple Leafs","","Columbus Blue Jackets","","","","",""
"581","2018-12-28","Montreal Canadiens","","Florida Panthers","","","","",""
"582","2018-12-28","Ottawa Senators","","New York Islanders","","","","",""
"583","2018-12-29","Arizona Coyotes","","Anaheim Ducks","","","","",""
"584","2018-12-29","Boston Bruins","","Buffalo Sabres","","","","",""
"585","2018-12-29","Vancouver Canucks","","Calgary Flames","","","","",""
"586","2018-12-29","Chicago Blackhawks","","Colorado Avalanche","","","","",""
"587","2018-12-29","Detroit Red Wings","","Dallas Stars","","","","",""
"588","2018-12-29","San Jose Sharks","","Edmonton Oilers","","","","",""
"589","2018-12-29","Philadelphia Flyers","","Florida Panthers","","","","",""
"590","2018-12-29","Vegas Golden Knights","","Los Angeles Kings","","","","",""
"591","2018-12-29","Carolina Hurricanes","","New Jersey Devils","","","","",""
"592","2018-12-29","New York Rangers","","Nashville Predators","","","","",""
"593","2018-12-29","Washington Capitals","","Ottawa Senators","","","","",""
"594","2018-12-29","Pittsburgh Penguins","","St. Louis Blues","","","","",""
"595","2018-12-29","Montreal Canadiens","","Tampa Bay Lightning","","","","",""
"596","2018-12-29","New York Islanders","","Toronto Maple Leafs","","","","",""
"597","2018-12-29","Minnesota Wild","","Winnipeg Jets","","","","",""
"598","2018-12-30","Vegas Golden Knights","","Arizona Coyotes","","","","",""
"599","2018-12-31","Tampa Bay Lightning","","Anaheim Ducks","","","","",""
"600","2018-12-31","New York Islanders","","Buffalo Sabres","","","","",""
"601","2018-12-31","Philadelphia Flyers","","Carolina Hurricanes","","","","",""
"602","2018-12-31","Ottawa Senators","","Columbus Blue Jackets","","","","",""
"603","2018-12-31","San Jose Sharks","","Calgary Flames","","","","",""
"604","2018-12-31","Los Angeles Kings","","Colorado Avalanche","","","","",""
"605","2018-12-31","Montreal Canadiens","","Dallas Stars","","","","",""
"606","2018-12-31","Florida Panthers","","Detroit Red Wings","","","","",""
"607","2018-12-31","Winnipeg Jets","","Edmonton Oilers","","","","",""
"608","2018-12-31","Pittsburgh Penguins","","Minnesota Wild","","","","",""
"609","2018-12-31","Vancouver Canucks","","New Jersey Devils","","","","",""
"610","2018-12-31","New York Rangers","","St. Louis Blues","","","","",""
"611","2018-12-31","Nashville Predators","","Washington Capitals","","","","",""
"612","2019-01-01","Boston Bruins","","Chicago Blackhawks","","","","",""
"613","2019-01-01","Philadelphia Flyers","","Nashville Predators","","","","",""
"614","2019-01-01","Los Angeles Kings","","Vegas Golden Knights","","","","",""
"615","2019-01-02","Edmonton Oilers","","Arizona Coyotes","","","","",""
"616","2019-01-02","San Jose Sharks","","Colorado Avalanche","","","","",""
"617","2019-01-02","New Jersey Devils","","Dallas Stars","","","","",""
"618","2019-01-02","Calgary Flames","","Detroit Red Wings","","","","",""
"619","2019-01-02","Pittsburgh Penguins","","New York Rangers","","","","",""
"620","2019-01-02","Vancouver Canucks","","Ottawa Senators","","","","",""
"621","2019-01-03","Calgary Flames","","Boston Bruins","","","","",""
"622","2019-01-03","Florida Panthers","","Buffalo Sabres","","","","",""
"623","2019-01-03","Tampa Bay Lightning","","Los Angeles Kings","","","","",""
"624","2019-01-03","Vancouver Canucks","","Montreal Canadiens","","","","",""
"625","2019-01-03","Chicago Blackhawks","","New York Islanders","","","","",""
"626","2019-01-03","Carolina Hurricanes","","Philadelphia Flyers","","","","",""
"627","2019-01-03","Washington Capitals","","St. Louis Blues","","","","",""
"628","2019-01-03","Minnesota Wild","","Toronto Maple Leafs","","","","",""
"629","2019-01-04","Vegas Golden Knights","","Anaheim Ducks","","","","",""
"630","2019-01-04","New Jersey Devils","","Arizona Coyotes","","","","",""
"631","2019-01-04","Columbus Blue Jackets","","Carolina Hurricanes","","","","",""
"632","2019-01-04","New York Rangers","","Colorado Avalanche","","","","",""
"633","2019-01-04","Washington Capitals","","Dallas Stars","","","","",""
"634","2019-01-04","Nashville Predators","","Detroit Red Wings","","","","",""
"635","2019-01-04","Winnipeg Jets","","Pittsburgh Penguins","","","","",""
"636","2019-01-05","Buffalo Sabres","","Boston Bruins","","","","",""
"637","2019-01-05","Columbus Blue Jackets","","Florida Panthers","","","","",""
"638","2019-01-05","Edmonton Oilers","","Los Angeles Kings","","","","",""
"639","2019-01-05","Nashville Predators","","Montreal Canadiens","","","","",""
"640","2019-01-05","Minnesota Wild","","Ottawa Senators","","","","",""
"641","2019-01-05","Calgary Flames","","Philadelphia Flyers","","","","",""
"642","2019-01-05","Tampa Bay Lightning","","San Jose Sharks","","","","",""
"643","2019-01-05","New York Islanders","","St. Louis Blues","","","","",""
"644","2019-01-05","Vancouver Canucks","","Toronto Maple Leafs","","","","",""
"645","2019-01-06","Edmonton Oilers","","Anaheim Ducks","","","","",""
"646","2019-01-06","New York Rangers","","Arizona Coyotes","","","","",""
"647","2019-01-06","Washington Capitals","","Detroit Red Wings","","","","",""
"648","2019-01-06","Carolina Hurricanes","","Ottawa Senators","","","","",""
"649","2019-01-06","Chicago Blackhawks","","Pittsburgh Penguins","","","","",""
"650","2019-01-06","New Jersey Devils","","Vegas Golden Knights","","","","",""
"651","2019-01-06","Dallas Stars","","Winnipeg Jets","","","","",""
"652","2019-01-07","Calgary Flames","","Chicago Blackhawks","","","","",""
"653","2019-01-07","Minnesota Wild","","Montreal Canadiens","","","","",""
"654","2019-01-07","St. Louis Blues","","Philadelphia Flyers","","","","",""
"655","2019-01-07","Los Angeles Kings","","San Jose Sharks","","","","",""
"656","2019-01-07","Nashville Predators","","Toronto Maple Leafs","","","","",""
"657","2019-01-08","Minnesota Wild","","Boston Bruins","","","","",""
"658","2019-01-08","New Jersey Devils","","Buffalo Sabres","","","","",""
"659","2019-01-08","Montreal Canadiens","","Detroit Red Wings","","","","",""
"660","2019-01-08","Carolina Hurricanes","","New York Islanders","","","","",""
"661","2019-01-08","Florida Panthers","","Pittsburgh Penguins","","","","",""
"662","2019-01-08","Edmonton Oilers","","San Jose Sharks","","","","",""
"663","2019-01-08","Dallas Stars","","St. Louis Blues","","","","",""
"664","2019-01-08","Columbus Blue Jackets","","Tampa Bay Lightning","","","","",""
"665","2019-01-08","New York Rangers","","Vegas Golden Knights","","","","",""
"666","2019-01-08","Colorado Avalanche","","Winnipeg Jets","","","","",""
"667","2019-01-08","Philadelphia Flyers","","Washington Capitals","","","","",""
"668","2019-01-09","Ottawa Senators","","Anaheim Ducks","","","","",""
"669","2019-01-09","Colorado Avalanche","","Calgary Flames","","","","",""
"670","2019-01-09","Nashville Predators","","Chicago Blackhawks","","","","",""
"671","2019-01-10","Washington Capitals","","Boston Bruins","","","","",""
"672","2019-01-10","Nashville Predators","","Columbus Blue Jackets","","","","",""
"673","2019-01-10","Florida Panthers","","Edmonton Oilers","","","","",""
"674","2019-01-10","Ottawa Senators","","Los Angeles Kings","","","","",""
"675","2019-01-10","Winnipeg Jets","","Minnesota Wild","","","","",""
"676","2019-01-10","Toronto Maple Leafs","","New Jersey Devils","","","","",""
"677","2019-01-10","New York Islanders","","New York Rangers","","","","",""
"678","2019-01-10","Dallas Stars","","Philadelphia Flyers","","","","",""
"679","2019-01-10","Montreal Canadiens","","St. Louis Blues","","","","",""
"680","2019-01-10","Carolina Hurricanes","","Tampa Bay Lightning","","","","",""
"681","2019-01-10","Arizona Coyotes","","Vancouver Canucks","","","","",""
"682","2019-01-10","San Jose Sharks","","Vegas Golden Knights","","","","",""
"683","2019-01-11","Pittsburgh Penguins","","Anaheim Ducks","","","","",""
