"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin","Draw"
2012-04-07,2011021216,"Boston Bruins","Buffalo Sabres",0.555488049699151,0.255621384962729,0.18889056533812
2012-04-07,2011021217,"New Jersey Devils","Ottawa Senators",0.465826273815273,0.32147592909915,0.212697797085576
2012-04-07,2011021218,"New York Rangers","Washington Capitals",0.505853822225727,0.26493812475729,0.229208053016983
2012-04-07,2011021219,"Pittsburgh Penguins","Philadelphia Flyers",0.516516824894512,0.331167938767828,0.15231523633766
2012-04-07,2011021220,"Detroit Red Wings","Chicago Blackhawks",0.511206562126639,0.278378752965283,0.210414684908078
2012-04-07,2011021221,"Calgary Flames","Anaheim Ducks",0.421706419089707,0.367451315289429,0.210842265620864
2012-04-07,2011021222,"Montreal Canadiens","Toronto Maple Leafs",0.492575732840932,0.316348092017906,0.191076175141162
2012-04-07,2011021223,"Winnipeg Jets","Tampa Bay Lightning",0.479453310091063,0.367106067764111,0.153440622144826
2012-04-07,2011021224,"Columbus Blue Jackets","New York Islanders",0.43013763808245,0.381536900521404,0.188325461396146
2012-04-07,2011021225,"Florida Panthers","Carolina Hurricanes",0.397289053550713,0.378290911587736,0.22442003486155
2012-04-07,2011021226,"Minnesota Wild","Arizona Coyotes",0.308604689443077,0.451528444029924,0.239866866526999
2012-04-07,2011021227,"Dallas Stars","St. Louis Blues",0.322803822513923,0.426374306571558,0.25082187091452
2012-04-07,2011021228,"Colorado Avalanche","Nashville Predators",0.353991097504577,0.432328536524416,0.213680365971007
2012-04-07,2011021229,"Vancouver Canucks","Edmonton Oilers",0.607775766266687,0.216547261155993,0.17567697257732
2012-04-07,2011021230,"San Jose Sharks","Los Angeles Kings",0.410136976929486,0.345162839329406,0.244700183741108
2012-04-11,2011030141,"Pittsburgh Penguins","Philadelphia Flyers",0.522168481836358,0.3258602374554,0.151971280708243
2012-04-11,2011030151,"Vancouver Canucks","Los Angeles Kings",0.458065819629507,0.297097257227563,0.24483692314293
2012-04-11,2011030181,"Nashville Predators","Detroit Red Wings",0.440879663176927,0.362282348928093,0.19683798789498
2012-04-12,2011030111,"New York Rangers","Ottawa Senators",0.498763720217067,0.291554350851212,0.209681928931721
2012-04-12,2011030121,"Boston Bruins","Washington Capitals",0.555753153822202,0.253093856420641,0.191152989757157
2012-04-12,2011030161,"St. Louis Blues","San Jose Sharks",0.470161871638665,0.293833015631062,0.236005112730273
2012-04-12,2011030171,"Arizona Coyotes","Chicago Blackhawks",0.575503891456409,0.248267157909019,0.176228950634571
2012-04-13,2011030131,"Florida Panthers","New Jersey Devils",0.321772534931203,0.426155340250563,0.252072124818234
2012-04-13,2011030142,"Pittsburgh Penguins","Philadelphia Flyers",0.514415890586471,0.331495908029614,0.154088201383915
2012-04-13,2011030152,"Vancouver Canucks","Los Angeles Kings",0.445193222036919,0.30413990542494,0.25066687253814
2012-04-13,2011030182,"Nashville Predators","Detroit Red Wings",0.44077306986364,0.357507934443228,0.201718995693132
2012-04-14,2011030112,"New York Rangers","Ottawa Senators",0.504510569718058,0.287887205964895,0.207602224317046
2012-04-14,2011030122,"Boston Bruins","Washington Capitals",0.550914494524532,0.251969709138862,0.197115796336606
2012-04-14,2011030162,"St. Louis Blues","San Jose Sharks",0.462990678870333,0.301162018244081,0.235847302885586
2012-04-14,2011030172,"Arizona Coyotes","Chicago Blackhawks",0.575771651299042,0.248473932142353,0.175754416558606
2012-04-15,2011030132,"Florida Panthers","New Jersey Devils",0.320365808047667,0.43239593371861,0.247238258233724
2012-04-15,2011030143,"Philadelphia Flyers","Pittsburgh Penguins",0.449038948196647,0.402114087960621,0.148846963842732
2012-04-15,2011030153,"Los Angeles Kings","Vancouver Canucks",0.396966956234645,0.355228646280332,0.247804397485024
2012-04-15,2011030183,"Detroit Red Wings","Nashville Predators",0.455475579245957,0.345622253029445,0.198902167724598
2012-04-16,2011030113,"Ottawa Senators","New York Rangers",0.375730431716856,0.404900694299351,0.219368873983793
2012-04-16,2011030123,"Washington Capitals","Boston Bruins",0.334944444675384,0.448258182991466,0.21679737233315
2012-04-16,2011030163,"San Jose Sharks","St. Louis Blues",0.367915663409678,0.38477399336982,0.247310343220502
2012-04-17,2011030133,"New Jersey Devils","Florida Panthers",0.509435719934359,0.255963185246495,0.234601094819146
2012-04-17,2011030173,"Chicago Blackhawks","Arizona Coyotes",0.319786960808727,0.489881041480059,0.190331997711214
2012-04-17,2011030184,"Detroit Red Wings","Nashville Predators",0.449957224416854,0.349698478928746,0.2003442966544
2012-04-18,2011030114,"Ottawa Senators","New York Rangers",0.368329779306692,0.40779720819812,0.223873012495188
2012-04-18,2011030144,"Philadelphia Flyers","Pittsburgh Penguins",0.467343769307863,0.390549025604419,0.142107205087719
2012-04-18,2011030154,"Los Angeles Kings","Vancouver Canucks",0.397831352013791,0.350889835702065,0.251278812284143
2012-04-19,2011030124,"Washington Capitals","Boston Bruins",0.331546534977834,0.454214429213688,0.214239035808477
2012-04-19,2011030134,"New Jersey Devils","Florida Panthers",0.501774528216367,0.264735770579394,0.233489701204239
2012-04-19,2011030164,"San Jose Sharks","St. Louis Blues",0.363781736690848,0.392606074215146,0.243612189094006
2012-04-19,2011030174,"Chicago Blackhawks","Arizona Coyotes",0.319778710886594,0.489863939750802,0.190357349362604
2012-04-20,2011030145,"Pittsburgh Penguins","Philadelphia Flyers",0.522292283049413,0.34397123700547,0.133736479945117
2012-04-20,2011030185,"Nashville Predators","Detroit Red Wings",0.446704048295444,0.351112184866459,0.202183766838097
2012-04-21,2011030115,"New York Rangers","Ottawa Senators",0.489542581795181,0.291698992565833,0.218758425638987
2012-04-21,2011030125,"Boston Bruins","Washington Capitals",0.535619400010621,0.2589485593005,0.205432040688879
2012-04-21,2011030135,"Florida Panthers","New Jersey Devils",0.324748765618806,0.43127025145768,0.243980982923514
2012-04-21,2011030165,"St. Louis Blues","San Jose Sharks",0.477716606736713,0.284114827246661,0.238168566016627
2012-04-21,2011030175,"Arizona Coyotes","Chicago Blackhawks",0.574746819615973,0.247621519355445,0.177631661028582
2012-04-22,2011030126,"Washington Capitals","Boston Bruins",0.34348540462227,0.442014885780872,0.214499709596859
2012-04-22,2011030146,"Philadelphia Flyers","Pittsburgh Penguins",0.439904891748319,0.421640535387998,0.138454572863683
2012-04-22,2011030155,"Vancouver Canucks","Los Angeles Kings",0.43874308820831,0.311116482558182,0.250140429233508
2012-04-23,2011030116,"Ottawa Senators","New York Rangers",0.377242922234592,0.389696233939761,0.233060843825647
2012-04-23,2011030176,"Chicago Blackhawks","Arizona Coyotes",0.31902586242851,0.489046685621217,0.191927451950273
2012-04-24,2011030136,"New Jersey Devils","Florida Panthers",0.498354194776897,0.262373451062391,0.239272354160713
2012-04-25,2011030127,"Boston Bruins","Washington Capitals",0.533699078531543,0.264776446435,0.201524475033456
2012-04-26,2011030117,"New York Rangers","Ottawa Senators",0.479585558621468,0.296368098523209,0.224046342855323
2012-04-26,2011030137,"Florida Panthers","New Jersey Devils",0.334340183627097,0.418901466883977,0.246758349488926
2012-04-27,2011030241,"Arizona Coyotes","Nashville Predators",0.395257336101136,0.375162426273146,0.229580237625718
2012-04-28,2011030211,"New York Rangers","Washington Capitals",0.465511474714155,0.287775120576409,0.246713404709436
2012-04-28,2011030231,"St. Louis Blues","Los Angeles Kings",0.424898134519005,0.286157695485041,0.288944169995953
2012-04-29,2011030221,"Philadelphia Flyers","New Jersey Devils",0.473640073684072,0.33269007142305,0.193669854892878
2012-04-29,2011030242,"Arizona Coyotes","Nashville Predators",0.401063838578607,0.372481060005475,0.226455101415919
2012-04-30,2011030212,"New York Rangers","Washington Capitals",0.471048631321014,0.282068089017562,0.246883279661424
2012-04-30,2011030232,"St. Louis Blues","Los Angeles Kings",0.414632109829901,0.295048482677031,0.290319407493068
2012-05-01,2011030222,"Philadelphia Flyers","New Jersey Devils",0.47663973787624,0.331606733936642,0.191753528187118
2012-05-02,2011030213,"Washington Capitals","New York Rangers",0.360060507808812,0.385801441479015,0.254138050712173
2012-05-02,2011030243,"Nashville Predators","Arizona Coyotes",0.449254699754016,0.330920913974424,0.21982438627156
2012-05-03,2011030223,"New Jersey Devils","Philadelphia Flyers",0.429572038418315,0.37511734216768,0.195310619414005
2012-05-03,2011030233,"Los Angeles Kings","St. Louis Blues",0.379778940781176,0.331905885884221,0.288315173334603
2012-05-04,2011030244,"Nashville Predators","Arizona Coyotes",0.453744309786245,0.322663310689713,0.223592379524042
2012-05-05,2011030214,"Washington Capitals","New York Rangers",0.355530463399359,0.387852128193205,0.256617408407436
2012-05-06,2011030224,"New Jersey Devils","Philadelphia Flyers",0.434240540148573,0.372324395226462,0.193435064624965
2012-05-06,2011030234,"Los Angeles Kings","St. Louis Blues",0.389874842550153,0.325722025247411,0.284403132202436
2012-05-07,2011030215,"New York Rangers","Washington Capitals",0.463137670524685,0.28718172064247,0.249680608832845
2012-05-07,2011030245,"Arizona Coyotes","Nashville Predators",0.404390205595166,0.362182443548405,0.233427350856429
2012-05-08,2011030225,"Philadelphia Flyers","New Jersey Devils",0.454137423529858,0.353818743380094,0.192043833090048
2012-05-09,2011030216,"Washington Capitals","New York Rangers",0.359036445772394,0.385553929703964,0.255409624523642
2012-05-12,2011030217,"New York Rangers","Washington Capitals",0.460271988989879,0.288551111908218,0.251176899101903
2012-05-13,2011030321,"Arizona Coyotes","Los Angeles Kings",0.37707656565947,0.359840783682004,0.263082650658526
2012-05-14,2011030311,"New York Rangers","New Jersey Devils",0.420163573454544,0.318944312905361,0.260892113640095
2012-05-15,2011030322,"Arizona Coyotes","Los Angeles Kings",0.36799332672648,0.366815031560629,0.265191641712891
2012-05-16,2011030312,"New York Rangers","New Jersey Devils",0.427089300063376,0.30627444299693,0.266636256939694
2012-05-17,2011030323,"Los Angeles Kings","Arizona Coyotes",0.460879040096484,0.280570137615212,0.258550822288304
2012-05-19,2011030313,"New Jersey Devils","New York Rangers",0.384440604096729,0.346798825487791,0.268760570415481
2012-05-20,2011030324,"Los Angeles Kings","Arizona Coyotes",0.46087804073578,0.278319524218409,0.260802435045812
2012-05-21,2011030314,"New Jersey Devils","New York Rangers",0.370443615235345,0.358261558678635,0.27129482608602
2012-05-22,2011030325,"Arizona Coyotes","Los Angeles Kings",0.355007461699284,0.372728001542106,0.27226453675861
2012-05-23,2011030315,"New York Rangers","New Jersey Devils",0.421661619003584,0.310752274032243,0.267586106964173
2012-05-25,2011030316,"New Jersey Devils","New York Rangers",0.393760620819949,0.341818840637185,0.264420538542866
2012-05-30,2011030411,"New Jersey Devils","Los Angeles Kings",0.366745125497417,0.364265456811756,0.268989417690827
2012-06-02,2011030412,"New Jersey Devils","Los Angeles Kings",0.360670170754491,0.367898917818873,0.271430911426636
2012-06-04,2011030413,"Los Angeles Kings","New Jersey Devils",0.445453231580915,0.286734563342714,0.267812205076372
2012-06-06,2011030414,"Los Angeles Kings","New Jersey Devils",0.462212483392179,0.271901717289937,0.265885799317884
2012-06-09,2011030415,"New Jersey Devils","Los Angeles Kings",0.34974931583514,0.375256777265564,0.274993906899296
2012-06-11,2011030416,"Los Angeles Kings","New Jersey Devils",0.445354469986481,0.28653209988778,0.268113430125739
2013-01-19,2012020001,"Philadelphia Flyers","Pittsburgh Penguins",0.438666814285674,0.422450511896537,0.138882673817789
2013-01-19,2012020002,"Winnipeg Jets","Ottawa Senators",0.393451018214865,0.426205357938535,0.1803436238466
2013-01-19,2012020003,"Los Angeles Kings","Chicago Blackhawks",0.528130216087643,0.27129964469472,0.200570139217637
2013-01-19,2012020004,"Boston Bruins","New York Rangers",0.456350986888806,0.306132877148373,0.237516135962821
2013-01-19,2012020005,"Montreal Canadiens","Toronto Maple Leafs",0.498739296892852,0.310126345615932,0.191134357491216
2013-01-19,2012020006,"New York Islanders","New Jersey Devils",0.319932027840684,0.46598853126398,0.214079440895336
2013-01-19,2012020007,"Tampa Bay Lightning","Washington Capitals",0.390581718070629,0.423662049294999,0.185756232634372
2013-01-19,2012020008,"Florida Panthers","Carolina Hurricanes",0.412837641244711,0.364593494420048,0.222568864335241
2013-01-19,2012020009,"St. Louis Blues","Detroit Red Wings",0.435325542530117,0.329531104540334,0.235143352929549
2013-01-19,2012020010,"Nashville Predators","Columbus Blue Jackets",0.595581302425896,0.225217720122568,0.179200977451536
2013-01-19,2012020011,"Dallas Stars","Arizona Coyotes",0.37360138771475,0.395533498723966,0.230865113561284
2013-01-19,2012020012,"Minnesota Wild","Colorado Avalanche",0.362770425064734,0.404174648458126,0.23305492647714
2013-01-19,2012020013,"Vancouver Canucks","Anaheim Ducks",0.546658270432196,0.257235320980792,0.196106408587012
2013-01-20,2012020014,"Buffalo Sabres","Philadelphia Flyers",0.416650291533299,0.405761737333035,0.177587971133666
2013-01-20,2012020015,"New York Rangers","Pittsburgh Penguins",0.39503431004489,0.39417571766029,0.21078997229482
2013-01-20,2012020016,"Calgary Flames","San Jose Sharks",0.37244338493994,0.417530247024753,0.210026368035308
2013-01-20,2012020017,"Minnesota Wild","Dallas Stars",0.347114812395149,0.42468050958619,0.228204678018661
2013-01-20,2012020018,"Vancouver Canucks","Edmonton Oilers",0.575316701525854,0.243988091571744,0.180695206902402
2013-01-20,2012020019,"Arizona Coyotes","Chicago Blackhawks",0.574439764836392,0.247428271624412,0.178131963539196
2013-01-21,2012020020,"Boston Bruins","Winnipeg Jets",0.629461935674775,0.206642424493534,0.163895639831692
2013-01-21,2012020021,"New York Islanders","Tampa Bay Lightning",0.406818918504854,0.433574985614018,0.159606095881128
2013-01-21,2012020022,"Nashville Predators","St. Louis Blues",0.347493851166422,0.396187619451123,0.256318529382455
2013-01-21,2012020023,"Toronto Maple Leafs","Buffalo Sabres",0.365721343482213,0.448053368932263,0.186225287585524
2013-01-21,2012020024,"Ottawa Senators","Florida Panthers",0.490111669742359,0.300579624854547,0.209308705403094
2013-01-21,2012020025,"Columbus Blue Jackets","Detroit Red Wings",0.346216760195039,0.469850100243632,0.183933139561329
2013-01-21,2012020026,"Calgary Flames","Anaheim Ducks",0.38134041368239,0.41982496417021,0.198834622147401
2013-01-22,2012020027,"Washington Capitals","Winnipeg Jets",0.498047910986633,0.303498787606346,0.198453301407022
2013-01-22,2012020028,"Carolina Hurricanes","Tampa Bay Lightning",0.433254823419346,0.406963006310707,0.159782170269947
2013-01-22,2012020029,"Montreal Canadiens","Florida Panthers",0.442543391871566,0.318101262865351,0.239355345263083
2013-01-22,2012020030,"New Jersey Devils","Philadelphia Flyers",0.454413236861792,0.345171571148481,0.200415191989727
2013-01-22,2012020031,"Detroit Red Wings","Dallas Stars",0.490019688723067,0.307803656981444,0.202176654295489
2013-01-22,2012020032,"Minnesota Wild","Nashville Predators",0.297464947438738,0.460565713434601,0.24196933912666
2013-01-22,2012020033,"Chicago Blackhawks","St. Louis Blues",0.287032669071489,0.537917439523464,0.175049891405047
2013-01-22,2012020034,"Colorado Avalanche","Los Angeles Kings",0.286701603395646,0.470527587565772,0.242770809038582
2013-01-22,2012020035,"Edmonton Oilers","San Jose Sharks",0.328693814609261,0.469194130987951,0.202112054402788
2013-01-23,2012020036,"Pittsburgh Penguins","Toronto Maple Leafs",0.653647413429272,0.214450139344067,0.131902447226661
2013-01-23,2012020037,"New York Rangers","Boston Bruins",0.349304904267751,0.409121126463527,0.241573969268722
2013-01-23,2012020038,"Vancouver Canucks","Calgary Flames",0.538647541380073,0.271579317160504,0.189773141459423
2013-01-23,2012020039,"Arizona Coyotes","Columbus Blue Jackets",0.536370325412463,0.274065488865687,0.18956418572185
2013-01-24,2012020040,"Toronto Maple Leafs","New York Islanders",0.489760773026649,0.328506051358166,0.181733175615184
2013-01-24,2012020041,"Philadelphia Flyers","New York Rangers",0.408008826188376,0.3865290941126,0.205462079699024
2013-01-24,2012020042,"Washington Capitals","Montreal Canadiens",0.408985063994357,0.360111604939079,0.230903331066564
2013-01-24,2012020043,"Carolina Hurricanes","Buffalo Sabres",0.325032297593902,0.46949095450473,0.205476747901368
2013-01-24,2012020044,"Florida Panthers","Ottawa Senators",0.316957274768201,0.466527034683535,0.216515690548264
2013-01-24,2012020045,"St. Louis Blues","Nashville Predators",0.470654140951779,0.287084501005204,0.242261358043018
2013-01-24,2012020046,"Dallas Stars","Chicago Blackhawks",0.664765199366081,0.170422083236069,0.16481271739785
2013-01-24,2012020047,"Colorado Avalanche","Columbus Blue Jackets",0.496073266075316,0.313344387236428,0.190582346688256
2013-01-24,2012020048,"Edmonton Oilers","Los Angeles Kings",0.284910577536042,0.484997709536248,0.23009171292771
2013-01-24,2012020049,"San Jose Sharks","Arizona Coyotes",0.463349868502907,0.331492647411401,0.205157484085693
2013-01-25,2012020050,"Boston Bruins","New York Islanders",0.608481843852176,0.22591092498586,0.165607231161965
2013-01-25,2012020051,"Buffalo Sabres","Carolina Hurricanes",0.519303307996703,0.295751715699794,0.184944976303503
2013-01-25,2012020052,"New Jersey Devils","Washington Capitals",0.504636495159397,0.263494834068548,0.231868670772055
2013-01-25,2012020053,"Tampa Bay Lightning","Ottawa Senators",0.378252931177891,0.456165850255702,0.165581218566407
2013-01-25,2012020054,"Detroit Red Wings","Minnesota Wild",0.539650933078994,0.245115831259476,0.21523323566153
2013-01-25,2012020055,"Winnipeg Jets","Pittsburgh Penguins",0.322951061489001,0.526979582998856,0.150069355512143
2013-01-25,2012020056,"Anaheim Ducks","Vancouver Canucks",0.420567035552096,0.394147693465184,0.18528527098272
2013-01-26,2012020057,"San Jose Sharks","Colorado Avalanche",0.534300669480774,0.27500107962068,0.190698250898546
2013-01-26,2012020058,"New York Rangers","Toronto Maple Leafs",0.524172245643329,0.272019963918809,0.203807790437862
2013-01-26,2012020059,"Columbus Blue Jackets","Chicago Blackhawks",0.559785141598132,0.25149811384434,0.188716744557528
2013-01-26,2012020060,"Florida Panthers","Philadelphia Flyers",0.347147910328483,0.447574452390107,0.205277637281409
2013-01-26,2012020061,"Dallas Stars","St. Louis Blues",0.282292070881067,0.460572699164852,0.25713522995408
2013-01-26,2012020062,"Arizona Coyotes","Los Angeles Kings",0.372244721242796,0.372987455590274,0.25476782316693
2013-01-26,2012020063,"Calgary Flames","Edmonton Oilers",0.452137595563365,0.350871515801361,0.196990888635275
2013-01-26,2012020064,"Anaheim Ducks","Nashville Predators",0.385871848290629,0.411817847885614,0.202310303823757
2013-01-27,2012020065,"Washington Capitals","Buffalo Sabres",0.404106667705023,0.382271843256703,0.213621489038274
2013-01-27,2012020066,"Ottawa Senators","Pittsburgh Penguins",0.428393126818457,0.411337940370291,0.160268932811252
2013-01-27,2012020067,"Montreal Canadiens","New Jersey Devils",0.364850141831965,0.379118573027041,0.256031285140994
2013-01-27,2012020068,"Tampa Bay Lightning","Philadelphia Flyers",0.420504782545659,0.44154855833986,0.137946659114482
2013-01-27,2012020069,"Chicago Blackhawks","Detroit Red Wings",0.351524892722524,0.43099337887619,0.217481728401286
2013-01-27,2012020070,"Winnipeg Jets","New York Islanders",0.474269403371588,0.350013114877329,0.175717481751083
2013-01-27,2012020071,"St. Louis Blues","Minnesota Wild",0.619325352357548,0.165165182383663,0.215509465258788
2013-01-27,2012020072,"San Jose Sharks","Vancouver Canucks",0.461356529396297,0.340915196217734,0.19772827438597
2013-01-28,2012020073,"Carolina Hurricanes","Boston Bruins",0.292239699174801,0.51121061161495,0.196549689210249
2013-01-28,2012020074,"Columbus Blue Jackets","Dallas Stars",0.337986559334561,0.450950353186658,0.211063087478781
2013-01-28,2012020075,"Arizona Coyotes","Nashville Predators",0.419653998008857,0.36203942523323,0.218306576757913
2013-01-28,2012020076,"Edmonton Oilers","Colorado Avalanche",0.411768089371848,0.380850914480081,0.207380996148071
2013-01-28,2012020077,"Los Angeles Kings","Vancouver Canucks",0.433868304674669,0.317766556314867,0.248365139010464
2013-01-29,2012020078,"Boston Bruins","New Jersey Devils",0.489583142474269,0.288723831083819,0.221693026441912
2013-01-29,2012020079,"Buffalo Sabres","Toronto Maple Leafs",0.512640631557934,0.311396863320483,0.175962505121583
2013-01-29,2012020080,"New York Rangers","Philadelphia Flyers",0.467498737604129,0.328613067481429,0.203888194914442
2013-01-29,2012020081,"Montreal Canadiens","Winnipeg Jets",0.492705389241237,0.310619373948089,0.196675236810674
2013-01-29,2012020082,"Ottawa Senators","Washington Capitals",0.508935277659089,0.286776458339353,0.204288264001558
2013-01-29,2012020083,"Pittsburgh Penguins","New York Islanders",0.627998171412907,0.240356480639466,0.131645347947627
2013-01-29,2012020084,"Tampa Bay Lightning","Florida Panthers",0.590330011228713,0.248393239909689,0.161276748861598
2013-01-29,2012020085,"Detroit Red Wings","Dallas Stars",0.484911567104323,0.303853466143011,0.211234966752666
2013-01-29,2012020086,"Minnesota Wild","Columbus Blue Jackets",0.449576806831014,0.336360742514318,0.214062450654667
2013-01-29,2012020087,"San Jose Sharks","Anaheim Ducks",0.579162990655843,0.253538831942037,0.16729817740212
2013-01-30,2012020088,"Ottawa Senators","Montreal Canadiens",0.45961762698042,0.327269346542426,0.213113026477154
2013-01-30,2012020089,"Minnesota Wild","Chicago Blackhawks",0.662517654455952,0.189507619489731,0.147974726054317
2013-01-30,2012020090,"Arizona Coyotes","Edmonton Oilers",0.539464241525365,0.275331205000429,0.185204553474206
2013-01-30,2012020091,"Vancouver Canucks","Colorado Avalanche",0.546502876348248,0.251096170761012,0.20240095289074
2013-01-31,2012020092,"Boston Bruins","Buffalo Sabres",0.58645524453962,0.227814952847367,0.185729802613013
2013-01-31,2012020093,"Toronto Maple Leafs","Washington Capitals",0.428696751432538,0.380831721503241,0.190471527064222
2013-01-31,2012020094,"New Jersey Devils","New York Islanders",0.522152065290598,0.273936068839655,0.203911865869746
2013-01-31,2012020095,"New York Rangers","Pittsburgh Penguins",0.435954272120145,0.359207869107178,0.204837858772677
2013-01-31,2012020096,"Columbus Blue Jackets","St. Louis Blues",0.221510789195325,0.577719202761299,0.200770008043376
2013-01-31,2012020097,"Florida Panthers","Winnipeg Jets",0.359376501546007,0.437049891682111,0.203573606771882
2013-01-31,2012020098,"Calgary Flames","Colorado Avalanche",0.460209934840116,0.325516255670033,0.214273809489851
2013-01-31,2012020099,"Los Angeles Kings","Nashville Predators",0.475018971227685,0.269971256940841,0.255009771831474
2013-01-31,2012020100,"San Jose Sharks","Edmonton Oilers",0.601728835126627,0.224158335261324,0.174112829612049
2013-02-01,2012020101,"Washington Capitals","Philadelphia Flyers",0.385740943325778,0.414412924436194,0.199846132238028
2013-02-01,2012020102,"Carolina Hurricanes","Ottawa Senators",0.333905821446443,0.468944312778312,0.197149865775244
2013-02-01,2012020103,"Tampa Bay Lightning","Winnipeg Jets",0.560382196172334,0.306200724325447,0.133417079502219
2013-02-01,2012020104,"Detroit Red Wings","St. Louis Blues",0.338266643483857,0.440974673508182,0.220758683007961
2013-02-01,2012020105,"Dallas Stars","Arizona Coyotes",0.366249912475894,0.40381256716288,0.229937520361225
2013-02-01,2012020106,"Vancouver Canucks","Chicago Blackhawks",0.586399093791391,0.246576363661926,0.167024542546683
2013-02-01,2012020107,"Anaheim Ducks","Minnesota Wild",0.515110764753729,0.285308246640758,0.199580988605513
2013-02-02,2012020108,"Pittsburgh Penguins","New Jersey Devils",0.48539669016771,0.315213007191947,0.199390302640343
2013-02-02,2012020109,"Montreal Canadiens","Buffalo Sabres",0.442449606315428,0.354438890279576,0.203111503404996
2013-02-02,2012020110,"Colorado Avalanche","Edmonton Oilers",0.433165260658248,0.355648352771506,0.211186386570246
2013-02-02,2012020111,"Toronto Maple Leafs","Boston Bruins",0.315851314634824,0.513409333709589,0.170739351655587
2013-02-02,2012020112,"Philadelphia Flyers","Carolina Hurricanes",0.520208320086217,0.296224101941033,0.18356757797275
2013-02-02,2012020113,"Tampa Bay Lightning","New York Rangers",0.460134783767173,0.352274228843761,0.187590987389066
2013-02-02,2012020114,"Columbus Blue Jackets","Detroit Red Wings",0.281590326764706,0.533489927329301,0.184919745905993
2013-02-02,2012020115,"Arizona Coyotes","Dallas Stars",0.487047627273127,0.29696738627695,0.215984986449923
2013-02-02,2012020116,"Calgary Flames","Chicago Blackhawks",0.640190451417225,0.195417118233008,0.164392430349767
2013-02-02,2012020117,"Anaheim Ducks","Los Angeles Kings",0.354030470775949,0.406946730670686,0.239022798553365
2013-02-02,2012020118,"San Jose Sharks","Nashville Predators",0.517771422834719,0.269816900307165,0.212411676858117
2013-02-03,2012020119,"Washington Capitals","Pittsburgh Penguins",0.331043803233451,0.478044498467308,0.190911698299241
2013-02-03,2012020120,"Montreal Canadiens","Ottawa Senators",0.408237285102679,0.369230366759094,0.222532348138227
2013-02-03,2012020121,"Buffalo Sabres","Florida Panthers",0.535605776114238,0.274294152429435,0.190100071456327
2013-02-03,2012020122,"New York Islanders","New Jersey Devils",0.405482823610769,0.390971432391745,0.203545743997485
2013-02-04,2012020123,"Toronto Maple Leafs","Carolina Hurricanes",0.455949382681938,0.353523229783372,0.19052738753469
2013-02-04,2012020124,"Colorado Avalanche","Dallas Stars",0.427730968142155,0.333694186021559,0.238574845836286
2013-02-04,2012020125,"Arizona Coyotes","Minnesota Wild",0.547938306730974,0.237901570282702,0.214160122986324
2013-02-04,2012020126,"Edmonton Oilers","Vancouver Canucks",0.327442351771916,0.457539662880472,0.215017985347613
2013-02-04,2012020127,"Anaheim Ducks","San Jose Sharks",0.375373821821668,0.441172477514205,0.183453700664127
2013-02-05,2012020128,"New Jersey Devils","New York Rangers",0.403544492572992,0.326347836237077,0.270107671189931
2013-02-05,2012020129,"New York Islanders","Pittsburgh Penguins",0.326898381357094,0.525371354101532,0.147730264541374
2013-02-05,2012020130,"Washington Capitals","Toronto Maple Leafs",0.478869283264644,0.322760759877548,0.198369956857809
2013-02-05,2012020131,"Columbus Blue Jackets","Los Angeles Kings",0.279537314640993,0.495159843236964,0.225302842122043
2013-02-05,2012020132,"Ottawa Senators","Buffalo Sabres",0.537128913322571,0.273905792518987,0.188965294158442
2013-02-05,2012020133,"Philadelphia Flyers","Tampa Bay Lightning",0.477992553599021,0.385427131835061,0.136580314565918
2013-02-05,2012020134,"Detroit Red Wings","Calgary Flames",0.575659600468854,0.257581749141053,0.166758650390093
2013-02-05,2012020135,"Winnipeg Jets","Florida Panthers",0.489294243557318,0.332630786606228,0.178074969836454
2013-02-05,2012020136,"St. Louis Blues","Nashville Predators",0.510383655979582,0.257921503511299,0.23169484050912
2013-02-05,2012020137,"San Jose Sharks","Chicago Blackhawks",0.531480710244265,0.29961694032737,0.168902349428365
2013-02-06,2012020138,"Montreal Canadiens","Boston Bruins",0.370208991514501,0.411267319558327,0.218523688927172
2013-02-06,2012020139,"Colorado Avalanche","Anaheim Ducks",0.378812619002546,0.423691572773954,0.1974958082235
2013-02-06,2012020140,"Edmonton Oilers","Dallas Stars",0.410593698594165,0.361527117507752,0.227879183898083
2013-02-07,2012020141,"Buffalo Sabres","Montreal Canadiens",0.389206645206652,0.411322623396239,0.19947073139711
2013-02-07,2012020142,"New Jersey Devils","Tampa Bay Lightning",0.466371368980346,0.346838832396616,0.186789798623038
2013-02-07,2012020143,"New York Rangers","New York Islanders",0.512097124651572,0.278364699671717,0.209538175676711
2013-02-07,2012020144,"Philadelphia Flyers","Florida Panthers",0.569813307155989,0.249256397307502,0.180930295536509
2013-02-07,2012020145,"Pittsburgh Penguins","Washington Capitals",0.622418783742882,0.219300792473143,0.158280423783975
2013-02-07,2012020146,"Columbus Blue Jackets","Calgary Flames",0.377132145622205,0.432516746960297,0.190351107417498
2013-02-07,2012020147,"Ottawa Senators","Carolina Hurricanes",0.524974785198642,0.271390373414726,0.203634841386632
2013-02-07,2012020148,"Winnipeg Jets","Toronto Maple Leafs",0.469502539502858,0.366638135412789,0.163859325084353
