"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"319","2021-03-01","Colorado Avalanche","2","San Jose Sharks","6","","","2:22",""
"320","2021-03-01","Minnesota Wild","4","Vegas Golden Knights","5","OT","2,605","2:31",""
"321","2021-03-01","Vancouver Canucks","4","Winnipeg Jets","0","","","2:20",""
"322","2021-03-02","Detroit Red Wings","1","Columbus Blue Jackets","4","","1,953","2:23",""
"323","2021-03-02","Tampa Bay Lightning","2","Dallas Stars","0","","4,067","2:24",""
"324","2021-03-02","Ottawa Senators","1","Montreal Canadiens","3","","","2:25",""
"325","2021-03-02","New York Islanders","2","New Jersey Devils","1","","1,800","2:27",""
"326","2021-03-02","Carolina Hurricanes","4","Nashville Predators","2","","","2:27",""
"327","2021-03-02","Buffalo Sabres","2","New York Rangers","3","","1,800","2:18",""
"328","2021-03-02","Philadelphia Flyers","2","Pittsburgh Penguins","5","","2,800","2:27",""
"329","2021-03-02","Vancouver Canucks","2","Winnipeg Jets","5","","","2:17",""
"330","2021-03-03","St. Louis Blues","3","Anaheim Ducks","2","","","2:28",""
"331","2021-03-03","Washington Capitals","2","Boston Bruins","1","SO","","2:48",""
"332","2021-03-03","Toronto Maple Leafs","6","Edmonton Oilers","1","","","2:22",""
"333","2021-03-03","Arizona Coyotes","3","Los Angeles Kings","2","","","2:20",""
"334","2021-03-03","Colorado Avalanche","4","San Jose Sharks","0","","","2:25",""
"335","2021-03-03","Minnesota Wild","1","Vegas Golden Knights","5","","2,610","2:25",""
"336","2021-03-04","Detroit Red Wings","2","Carolina Hurricanes","5","","2,924","2:30",""
"337","2021-03-04","Ottawa Senators","3","Calgary Flames","7","","","2:27",""
"338","2021-03-04","Tampa Bay Lightning","3","Chicago Blackhawks","2","OT","","2:30",""
"339","2021-03-04","Columbus Blue Jackets","3","Dallas Stars","2","","4,112","2:18",""
"340","2021-03-04","Winnipeg Jets","4","Montreal Canadiens","3","OT","","2:22",""
"341","2021-03-04","New York Rangers","6","New Jersey Devils","1","","","2:27",""
"342","2021-03-04","Florida Panthers","5","Nashville Predators","4","","","2:36",""
"343","2021-03-04","Buffalo Sabres","2","New York Islanders","5","","","2:17","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"344","2021-03-04","Philadelphia Flyers","4","Pittsburgh Penguins","3","","2,800","2:25",""
"345","2021-03-04","Toronto Maple Leafs","1","Vancouver Canucks","3","","","2:17",""
"346","2021-03-05","Minnesota Wild","5","Arizona Coyotes","1","","2,541","2:30",""
"347","2021-03-05","Washington Capitals","1","Boston Bruins","5","","","3:01",""
"348","2021-03-05","Tampa Bay Lightning","3","Chicago Blackhawks","4","SO","","2:37",""
"349","2021-03-05","Anaheim Ducks","2","Colorado Avalanche","3","OT","","2:32",""
"350","2021-03-05","St. Louis Blues","3","Los Angeles Kings","2","OT","","2:22",""
"351","2021-03-05","Vegas Golden Knights","5","San Jose Sharks","4","OT","","2:32",""
"352","2021-03-06","Minnesota Wild","2","Arizona Coyotes","5","","3,141","2:33",""
"353","2021-03-06","Anaheim Ducks","5","Colorado Avalanche","4","OT","","2:39",""
"354","2021-03-06","Columbus Blue Jackets","0","Dallas Stars","5","","4,203","2:25",""
"355","2021-03-06","Calgary Flames","2","Edmonton Oilers","3","","","2:24",""
"356","2021-03-06","St. Louis Blues","3","Los Angeles Kings","4","OT","","2:24",""
"357","2021-03-06","Winnipeg Jets","1","Montreal Canadiens","7","","","2:18",""
"358","2021-03-06","New York Rangers","6","New Jersey Devils","3","","1,800","2:23",""
"359","2021-03-06","Florida Panthers","6","Nashville Predators","2","","","2:30",""
"360","2021-03-06","Buffalo Sabres","2","New York Islanders","5","","","2:16","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"361","2021-03-06","Philadelphia Flyers","3","Pittsburgh Penguins","4","","2,800","2:30",""
"362","2021-03-06","Vegas Golden Knights","4","San Jose Sharks","0","","","2:15",""
"363","2021-03-06","Toronto Maple Leafs","2","Vancouver Canucks","4","","","2:30",""
"364","2021-03-07","New Jersey Devils","1","Boston Bruins","0","","","2:25",""
"365","2021-03-07","Florida Panthers","2","Carolina Hurricanes","4","","2,924","2:49",""
"366","2021-03-07","Ottawa Senators","4","Calgary Flames","3","SO","","2:42",""
"367","2021-03-07","Tampa Bay Lightning","6","Chicago Blackhawks","3","","","2:27",""
"368","2021-03-07","Nashville Predators","4","Dallas Stars","3","SO","3,976","2:44",""
"369","2021-03-07","Buffalo Sabres","2","New York Islanders","5","","","2:20","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"370","2021-03-07","Washington Capitals","3","Philadelphia Flyers","1","","3,023","2:23",""
"371","2021-03-07","New York Rangers","1","Pittsburgh Penguins","5","","2,800","2:26",""
"372","2021-03-08","Los Angeles Kings","5","Anaheim Ducks","6","OT","","2:27",""
"373","2021-03-08","Arizona Coyotes","3","Colorado Avalanche","2","","","2:29",""
"374","2021-03-08","Ottawa Senators","2","Edmonton Oilers","3","","","2:23",""
"375","2021-03-08","Vegas Golden Knights","0","Minnesota Wild","2","","","2:22",""
"376","2021-03-08","St. Louis Blues","2","San Jose Sharks","3","OT","","2:30",""
"377","2021-03-08","Montreal Canadiens","1","Vancouver Canucks","2","SO","","2:33",""
"378","2021-03-09","Nashville Predators","2","Carolina Hurricanes","3","OT","2,924","2:45",""
"379","2021-03-09","Florida Panthers","4","Columbus Blue Jackets","2","","3,448","2:23",""
"380","2021-03-09","Chicago Blackhawks","1","Dallas Stars","6","","4,211","2:20",""
"381","2021-03-09","Tampa Bay Lightning","4","Detroit Red Wings","3","OT","","2:32","at Little Caesars Arena (Detroit, MI)"
"382","2021-03-09","Boston Bruins","1","New York Islanders","2","SO","","2:32","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"383","2021-03-09","Buffalo Sabres","4","Philadelphia Flyers","5","SO","2,838","2:34",""
"384","2021-03-09","New York Rangers","2","Pittsburgh Penguins","4","","2,800","2:28",""
"385","2021-03-09","Winnipeg Jets","4","Toronto Maple Leafs","3","","","2:16",""
"386","2021-03-09","New Jersey Devils","4","Washington Capitals","5","OT","","2:35",""
"387","2021-03-10","Los Angeles Kings","5","Anaheim Ducks","1","","","2:21",""
"388","2021-03-10","Arizona Coyotes","1","Colorado Avalanche","2","OT","","2:35",""
"389","2021-03-10","Ottawa Senators","1","Edmonton Oilers","7","","","2:27",""
"390","2021-03-10","Vegas Golden Knights","3","Minnesota Wild","4","","","2:26",""
"391","2021-03-10","Montreal Canadiens","5","Vancouver Canucks","1","","","2:27",""
"392","2021-03-11","New York Rangers","0","Boston Bruins","4","","","2:22",""
"393","2021-03-11","Pittsburgh Penguins","5","Buffalo Sabres","2","","","2:22",""
"394","2021-03-11","Nashville Predators","1","Carolina Hurricanes","5","","2,924","2:23",""
"395","2021-03-11","Florida Panthers","5","Columbus Blue Jackets","4","OT","3,739","2:26",""
"396","2021-03-11","Montreal Canadiens","1","Calgary Flames","2","","","2:22",""
"397","2021-03-11","Chicago Blackhawks","4","Dallas Stars","2","","4,213","2:23",""
"398","2021-03-11","Tampa Bay Lightning","4","Detroit Red Wings","6","","","2:41","at Little Caesars Arena (Detroit, MI)"
"399","2021-03-11","New Jersey Devils","3","New York Islanders","5","","1,000","2:23","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"400","2021-03-11","Washington Capitals","5","Philadelphia Flyers","3","","2,807","2:32",""
"401","2021-03-11","Winnipeg Jets","3","Toronto Maple Leafs","4","OT","","2:27",""
"402","2021-03-12","San Jose Sharks","6","Anaheim Ducks","0","","","2:24",""
"403","2021-03-12","Los Angeles Kings","0","Colorado Avalanche","2","","","2:29",""
"404","2021-03-12","Ottawa Senators","2","Edmonton Oilers","6","","","2:24",""
"405","2021-03-12","Arizona Coyotes","0","Minnesota Wild","4","","","2:22",""
"406","2021-03-12","Vegas Golden Knights","5","St. Louis Blues","4","OT","","2:36",""
"407","2021-03-13","San Jose Sharks","3","Anaheim Ducks","1","","","2:25",""
"408","2021-03-13","New York Rangers","4","Boston Bruins","0","","","2:32",""
"409","2021-03-13","Pittsburgh Penguins","3","Buffalo Sabres","0","","","2:22",""
"410","2021-03-13","Dallas Stars","3","Columbus Blue Jackets","4","OT","4,160","2:27",""
"411","2021-03-13","Montreal Canadiens","1","Calgary Flames","3","","","2:25",""
"412","2021-03-13","Chicago Blackhawks","2","Florida Panthers","4","","4,721","2:26",""
"413","2021-03-13","New York Islanders","3","New Jersey Devils","2","","1,800","2:17",""
"414","2021-03-13","Washington Capitals","5","Philadelphia Flyers","4","","3,083","2:19",""
"415","2021-03-13","Vegas Golden Knights","5","St. Louis Blues","1","","","2:27",""
"416","2021-03-13","Nashville Predators","3","Tampa Bay Lightning","6","","3,800","2:24",""
"417","2021-03-13","Winnipeg Jets","5","Toronto Maple Leafs","2","","","2:29",""
"418","2021-03-13","Edmonton Oilers","1","Vancouver Canucks","2","","","2:26",""
"419","2021-03-14","Dallas Stars","2","Columbus Blue Jackets","1","SO","3,992","2:32",""
"420","2021-03-14","Los Angeles Kings","1","Colorado Avalanche","4","","","2:19",""
"421","2021-03-14","Carolina Hurricanes","2","Detroit Red Wings","1","","","2:23","at Little Caesars Arena (Detroit, MI)"
"422","2021-03-14","Arizona Coyotes","1","Minnesota Wild","4","","","2:24",""
"423","2021-03-14","New York Islanders","3","New Jersey Devils","2","SO","1,800","2:45",""
"424","2021-03-14","Toronto Maple Leafs","3","Ottawa Senators","4","","","2:23",""
"425","2021-03-15","Washington Capitals","6","Buffalo Sabres","0","","","2:18",""
"426","2021-03-15","Edmonton Oilers","3","Calgary Flames","4","","","2:22",""
"427","2021-03-15","Chicago Blackhawks","3","Florida Panthers","6","","4,512","2:32",""
"428","2021-03-15","Philadelphia Flyers","5","New York Rangers","4","OT","1,639","2:40",""
"429","2021-03-15","Vancouver Canucks","3","Ottawa Senators","2","OT","","2:37",""
"430","2021-03-15","Boston Bruins","1","Pittsburgh Penguins","4","","2,800","2:28",""
"431","2021-03-15","Nashville Predators","4","Tampa Bay Lightning","1","","3,800","2:28",""
"432","2021-03-15","San Jose Sharks","1","Vegas Golden Knights","2","","3,473","2:43",""
"433","2021-03-15","Montreal Canadiens","4","Winnipeg Jets","2","","","2:30",""
"434","2021-03-16","Anaheim Ducks","4","Colorado Avalanche","8","","","2:34",""
"435","2021-03-16","Tampa Bay Lightning","4","Dallas Stars","3","SO","4,057","2:43",""
"436","2021-03-16","Carolina Hurricanes","2","Detroit Red Wings","4","","","2:28","at Little Caesars Arena (Detroit, MI)"
"437","2021-03-16","Arizona Coyotes","0","Minnesota Wild","3","","","2:23",""
"438","2021-03-16","Buffalo Sabres","2","New Jersey Devils","3","","1,800","2:27",""
"439","2021-03-16","Boston Bruins","2","Pittsburgh Penguins","1","","2,800","2:30",""
"440","2021-03-16","New York Islanders","1","Washington Capitals","3","","","2:21",""
"441","2021-03-17","Edmonton Oilers","7","Calgary Flames","3","","","2:23",""
"442","2021-03-17","St. Louis Blues","1","Los Angeles Kings","4","","","2:24",""
"443","2021-03-17","Philadelphia Flyers","0","New York Rangers","9","","1,723","2:26",""
"444","2021-03-17","Vancouver Canucks","3","Ottawa Senators","2","SO","","2:34",""
"445","2021-03-17","San Jose Sharks","4","Vegas Golden Knights","5","","3,473","2:32",""
"446","2021-03-17","Montreal Canadiens","3","Winnipeg Jets","4","OT","","2:22",""
"447","2021-03-18","Arizona Coyotes","2","Anaheim Ducks","3","OT","","2:28",""
"448","2021-03-18","Boston Bruins","4","Buffalo Sabres","1","","","2:25",""
"449","2021-03-18","Columbus Blue Jackets","3","Carolina Hurricanes","2","OT","2,924","2:31",""
"450","2021-03-18","Minnesota Wild","1","Colorado Avalanche","5","","","2:31",""
"451","2021-03-18","Dallas Stars","2","Detroit Red Wings","3","","","2:27","at Little Caesars Arena (Detroit, MI)"
"452","2021-03-18","Winnipeg Jets","1","Edmonton Oilers","2","","","2:25",""
"453","2021-03-18","Nashville Predators","2","Florida Panthers","1","","4,559","2:30",""
"454","2021-03-18","Pittsburgh Penguins","2","New Jersey Devils","3","","1,800","2:33",""
"455","2021-03-18","Philadelphia Flyers","4","New York Islanders","3","","1,400","2:28","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"456","2021-03-18","Chicago Blackhawks","2","Tampa Bay Lightning","4","","3,800","2:22",""
"457","2021-03-19","Vegas Golden Knights","4","Los Angeles Kings","2","","","2:29",""
"458","2021-03-19","Vancouver Canucks","3","Montreal Canadiens","2","OT","","2:28",""
"459","2021-03-19","St. Louis Blues","2","San Jose Sharks","1","SO","","2:41",""
"460","2021-03-19","Calgary Flames","4","Toronto Maple Leafs","3","","","2:25",""
"461","2021-03-19","New York Rangers","1","Washington Capitals","2","","","2:20",""
"462","2021-03-20","Arizona Coyotes","5","Anaheim Ducks","1","","","2:24",""
"463","2021-03-20","Columbus Blue Jackets","3","Carolina Hurricanes","2","SO","2,924","2:39",""
"464","2021-03-20","Minnesota Wild","0","Colorado Avalanche","6","","","2:31",""
"465","2021-03-20","Dallas Stars","3","Detroit Red Wings","0","","","2:20","at Little Caesars Arena (Detroit, MI)"
"466","2021-03-20","Winnipeg Jets","2","Edmonton Oilers","4","","","2:22",""
"467","2021-03-20","Nashville Predators","0","Florida Panthers","2","","4,358","2:22",""
"468","2021-03-20","Vancouver Canucks","4","Montreal Canadiens","5","SO","","2:36",""
"469","2021-03-20","Pittsburgh Penguins","3","New Jersey Devils","1","","1,800","2:22",""
"470","2021-03-20","Philadelphia Flyers","1","New York Islanders","6","","1,400","2:18","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"471","2021-03-20","St. Louis Blues","5","San Jose Sharks","2","","","2:25",""
"472","2021-03-20","Chicago Blackhawks","1","Tampa Bay Lightning","4","","3,800","2:20",""
"473","2021-03-20","Calgary Flames","0","Toronto Maple Leafs","2","","","2:25",""
"474","2021-03-20","New York Rangers","3","Washington Capitals","1","","","2:28",""
"475","2021-03-21","Nashville Predators","4","Dallas Stars","3","SO","4,011","2:48",""
"476","2021-03-21","Vegas Golden Knights","1","Los Angeles Kings","3","","","2:29",""
"477","2021-03-21","New Jersey Devils","2","Pittsburgh Penguins","1","OT","2,800","2:21",""
"478","2021-03-21","Florida Panthers","3","Tampa Bay Lightning","5","","3,800","2:36",""
"479","2021-03-22","Colorado Avalanche","5","Arizona Coyotes","1","","2,593","2:22",""
"480","2021-03-22","Carolina Hurricanes","3","Columbus Blue Jackets","0","","3,829","2:17",""
"481","2021-03-22","Anaheim Ducks","1","Minnesota Wild","2","","","2:23",""
"482","2021-03-22","Buffalo Sabres","3","New York Rangers","5","","1,800","2:24",""
"483","2021-03-22","Calgary Flames","1","Ottawa Senators","2","","","2:17",""
"484","2021-03-22","New York Islanders","2","Philadelphia Flyers","1","OT","2,820","2:23",""
"485","2021-03-22","Los Angeles Kings","1","San Jose Sharks","2","","","2:22",""
"486","2021-03-22","Winnipeg Jets","4","Vancouver Canucks","0","","","2:18",""
"487","2021-03-22","St. Louis Blues","1","Vegas Golden Knights","5","","3,750","2:22",""
"488","2021-03-23","Colorado Avalanche","4","Arizona Coyotes","5","SO","2,539","2:41",""
"489","2021-03-23","Florida Panthers","2","Chicago Blackhawks","3","","","2:28",""
"490","2021-03-23","Tampa Bay Lightning","2","Dallas Stars","1","","4,103","2:32",""
"491","2021-03-23","Detroit Red Wings","0","Nashville Predators","2","","","2:24",""
"492","2021-03-23","New Jersey Devils","4","Philadelphia Flyers","3","","2,882","2:28",""
"493","2021-03-24","Anaheim Ducks","2","Minnesota Wild","3","","","2:29",""
"494","2021-03-24","Calgary Flames","1","Ottawa Senators","3","","","2:16",""
"495","2021-03-24","Buffalo Sabres","2","Pittsburgh Penguins","5","","2,800","2:26",""
"496","2021-03-24","Los Angeles Kings","2","San Jose Sharks","4","","","2:24",""
"497","2021-03-24","Winnipeg Jets","5","Vancouver Canucks","1","","","2:24",""
"498","2021-03-25","New York Islanders","4","Boston Bruins","3","OT","2,191","2:40",""
"499","2021-03-25","Carolina Hurricanes","4","Columbus Blue Jackets","3","OT","4,033","2:32",""
"500","2021-03-25","Florida Panthers","0","Chicago Blackhawks","3","","","2:21",""
"501","2021-03-25","Vegas Golden Knights","1","Colorado Avalanche","5","","","2:30",""
"502","2021-03-25","Tampa Bay Lightning","3","Dallas Stars","4","","4,187","2:34",""
"503","2021-03-25","St. Louis Blues","0","Minnesota Wild","2","","","2:21",""
"504","2021-03-25","Detroit Red Wings","1","Nashville Predators","7","","","2:28",""
"505","2021-03-25","Toronto Maple Leafs","3","Ottawa Senators","2","OT","","2:41",""
"506","2021-03-25","New York Rangers","8","Philadelphia Flyers","3","","2,854","2:32",""
"507","2021-03-25","Buffalo Sabres","0","Pittsburgh Penguins","4","","2,800","2:25",""
"508","2021-03-25","New Jersey Devils","3","Washington Capitals","4","","","2:31",""
"509","2021-03-26","San Jose Sharks","2","Arizona Coyotes","5","","3,007","2:23",""
"510","2021-03-26","Winnipeg Jets","3","Calgary Flames","2","","","2:24",""
"511","2021-03-26","Anaheim Ducks","4","St. Louis Blues","1","","","2:23",""
"512","2021-03-26","New Jersey Devils","0","Washington Capitals","4","","","2:25",""
"513","2021-03-27","San Jose Sharks","0","Arizona Coyotes","4","","3,217","2:27",""
"514","2021-03-27","Buffalo Sabres","2","Boston Bruins","3","","2,191","2:28",""
"515","2021-03-27","Tampa Bay Lightning","3","Carolina Hurricanes","4","","4,433","2:31",""
"516","2021-03-27","Winnipeg Jets","2","Calgary Flames","4","","","2:22",""
"517","2021-03-27","Nashville Predators","3","Chicago Blackhawks","1","","","2:15",""
"518","2021-03-27","Vegas Golden Knights","3","Colorado Avalanche","2","OT","","2:29",""
"519","2021-03-27","Florida Panthers","4","Dallas Stars","3","OT","4,209","2:44",""
"520","2021-03-27","Columbus Blue Jackets","1","Detroit Red Wings","3","","","2:20","at Little Caesars Arena (Detroit, MI)"
"521","2021-03-27","New York Rangers","1","Philadelphia Flyers","2","","3,069","2:24",""
"522","2021-03-27","New York Islanders","3","Pittsburgh Penguins","6","","2,800","2:23",""
"523","2021-03-27","Edmonton Oilers","3","Toronto Maple Leafs","4","OT","","2:27",""
"524","2021-03-28","New Jersey Devils","1","Boston Bruins","0","","2,191","2:46",""
"525","2021-03-28","Nashville Predators","3","Chicago Blackhawks","2","","","2:22",""
"526","2021-03-28","Florida Panthers","4","Dallas Stars","1","","4,026","2:35",""
"527","2021-03-28","Columbus Blue Jackets","1","Detroit Red Wings","4","","","2:18","at Little Caesars Arena (Detroit, MI)"
"528","2021-03-28","Anaheim Ducks","3","St. Louis Blues","2","OT","","2:30",""
"529","2021-03-28","New York Rangers","4","Washington Capitals","5","","","2:28",""
"530","2021-03-29","Philadelphia Flyers","4","Buffalo Sabres","3","OT","","2:31",""
"531","2021-03-29","Winnipeg Jets","5","Calgary Flames","1","","","2:24",""
"532","2021-03-29","Anaheim Ducks","2","Colorado Avalanche","5","","","2:31",""
"533","2021-03-29","New York Islanders","1","Pittsburgh Penguins","2","","2,800","2:26",""
"534","2021-03-29","Minnesota Wild","3","San Jose Sharks","4","SO","","2:37",""
"535","2021-03-29","Edmonton Oilers","3","Toronto Maple Leafs","2","OT","","2:24",""
"536","2021-03-29","Los Angeles Kings","1","Vegas Golden Knights","4","","3,950","2:13",""
"537","2021-03-30","New Jersey Devils","4","Boston Bruins","5","SO","2,191","2:50",""
"538","2021-03-30","Carolina Hurricanes","1","Chicago Blackhawks","2","","","2:25",""
"539","2021-03-30","Detroit Red Wings","1","Florida Panthers","4","","4,321","2:23",""
"540","2021-03-30","Edmonton Oilers","0","Montreal Canadiens","4","","","2:29",""
"541","2021-03-30","Dallas Stars","2","Nashville Predators","3","OT","","2:26",""
"542","2021-03-30","Washington Capitals","2","New York Rangers","5","","1,761","2:27",""
"543","2021-03-30","Columbus Blue Jackets","3","Tampa Bay Lightning","1","","3,800","2:41",""
"544","2021-03-31","Philadelphia Flyers","1","Buffalo Sabres","6","","","2:21",""
"545","2021-03-31","Arizona Coyotes","3","Colorado Avalanche","9","","","2:34",""
"546","2021-03-31","Minnesota Wild","2","San Jose Sharks","4","","","2:28",""
"547","2021-03-31","Los Angeles Kings","4","Vegas Golden Knights","2","","3,950","2:26",""
"548","2021-03-31","Toronto Maple Leafs","3","Winnipeg Jets","1","","","2:23",""
"549","2021-04-01","Pittsburgh Penguins","4","Boston Bruins","1","","2,191","2:33",""
"550","2021-04-01","New York Rangers","3","Buffalo Sabres","2","OT","","2:26",""
"551","2021-04-01","Carolina Hurricanes","4","Chicago Blackhawks","3","","","2:31",""
"552","2021-04-01","Detroit Red Wings","2","Florida Panthers","3","OT","4,359","2:35",""
"553","2021-04-01","Dallas Stars","4","Nashville Predators","1","","","2:24",""
"554","2021-04-01","Washington Capitals","4","New York Islanders","8","","1,400","2:33","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"555","2021-04-01","Montreal Canadiens","4","Ottawa Senators","1","","","2:22",""
"556","2021-04-01","Columbus Blue Jackets","2","Tampa Bay Lightning","3","","3,800","2:28",""
"557","2021-04-01","Minnesota Wild","3","Vegas Golden Knights","2","SO","3,950","2:36",""
"558","2021-04-02","Arizona Coyotes","4","Anaheim Ducks","2","","","2:26",""
"559","2021-04-02","St. Louis Blues","2","Colorado Avalanche","3","","4,039","2:28",""
"560","2021-04-02","Calgary Flames","2","Edmonton Oilers","3","","","2:21",""
"561","2021-04-02","San Jose Sharks","3","Los Angeles Kings","0","","","2:26",""
"562","2021-04-02","Washington Capitals","2","New Jersey Devils","1","OT","3,600","2:29",""
"563","2021-04-02","Toronto Maple Leafs","2","Winnipeg Jets","1","SO","","2:28",""
"564","2021-04-03","Pittsburgh Penguins","5","Boston Bruins","7","","2,191","2:44",""
"565","2021-04-03","New York Rangers","2","Buffalo Sabres","3","SO","","2:39",""
"566","2021-04-03","Dallas Stars","3","Carolina Hurricanes","2","","4,987","2:30",""
"567","2021-04-03","St. Louis Blues","1","Colorado Avalanche","2","","4,035","2:29",""
"568","2021-04-03","Columbus Blue Jackets","2","Florida Panthers","5","","4,375","2:28",""
"569","2021-04-03","San Jose Sharks","3","Los Angeles Kings","2","","","2:18",""
"570","2021-04-03","Ottawa Senators","6","Montreal Canadiens","3","","","2:33",""
"571","2021-04-03","Chicago Blackhawks","0","Nashville Predators","3","","","2:26",""
"572","2021-04-03","Philadelphia Flyers","2","New York Islanders","3","SO","1,400","2:41","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"573","2021-04-03","Detroit Red Wings","1","Tampa Bay Lightning","2","","3,800","2:17",""
"574","2021-04-03","Minnesota Wild","2","Vegas Golden Knights","1","","3,950","2:24",""
"575","2021-04-04","Arizona Coyotes","3","Anaheim Ducks","2","OT","","2:37",""
"576","2021-04-04","Dallas Stars","0","Carolina Hurricanes","1","","4,987","2:21",""
"577","2021-04-04","Toronto Maple Leafs","4","Calgary Flames","2","","","2:17",""
"578","2021-04-04","Columbus Blue Jackets","0","Florida Panthers","3","","4,069","2:20",""
"579","2021-04-04","Washington Capitals","5","New Jersey Devils","4","","3,600","2:32",""
"580","2021-04-04","Detroit Red Wings","5","Tampa Bay Lightning","1","","3,800","2:20",""
"581","2021-04-05","Philadelphia Flyers","3","Boston Bruins","2","OT","2,191","2:38",""
"582","2021-04-05","Toronto Maple Leafs","5","Calgary Flames","3","","","2:27",""
"583","2021-04-05","Arizona Coyotes","5","Los Angeles Kings","2","","","2:35",""
"584","2021-04-05","Colorado Avalanche","5","Minnesota Wild","4","","3,000","3:00",""
"585","2021-04-05","Edmonton Oilers","2","Montreal Canadiens","3","OT","","2:29",""
"586","2021-04-05","Vegas Golden Knights","6","St. Louis Blues","1","","","2:44",""
"587","2021-04-05","Ottawa Senators","3","Winnipeg Jets","4","","","2:20",""
"588","2021-04-06","Florida Panthers","2","Carolina Hurricanes","5","","4,987","2:30",""
"589","2021-04-06","Tampa Bay Lightning","2","Columbus Blue Jackets","4","","4,080","2:30",""
"590","2021-04-06","Dallas Stars","2","Chicago Blackhawks","4","","","2:30",""
"591","2021-04-06","Nashville Predators","3","Detroit Red Wings","2","SO","","2:32","at Little Caesars Arena (Detroit, MI)"
"592","2021-04-06","Buffalo Sabres","5","New Jersey Devils","3","","3,600","2:22",""
"593","2021-04-06","Washington Capitals","0","New York Islanders","1","","1,400","2:28","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"594","2021-04-06","Pittsburgh Penguins","4","New York Rangers","8","","1,693","2:30",""
"595","2021-04-06","Boston Bruins","4","Philadelphia Flyers","2","","2,638","2:36",""
"596","2021-04-06","Anaheim Ducks","5","San Jose Sharks","1","","","2:24",""
"597","2021-04-07","Arizona Coyotes","3","Los Angeles Kings","4","","","2:27",""
"598","2021-04-07","Colorado Avalanche","3","Minnesota Wild","8","","3,000","2:47",""
"599","2021-04-07","Edmonton Oilers","4","Ottawa Senators","2","","","2:20",""
"600","2021-04-07","Vegas Golden Knights","1","St. Louis Blues","3","","","2:29",""
"601","2021-04-07","Montreal Canadiens","2","Toronto Maple Leafs","3","","","2:27",""
"602","2021-04-08","New Jersey Devils","6","Buffalo Sabres","3","","","2:20",""
"603","2021-04-08","Florida Panthers","0","Carolina Hurricanes","3","","4,987","2:29",""
"604","2021-04-08","Tampa Bay Lightning","6","Columbus Blue Jackets","4","","4,143","2:37",""
"605","2021-04-08","Dallas Stars","5","Chicago Blackhawks","1","","","2:22",""
"606","2021-04-08","Nashville Predators","7","Detroit Red Wings","1","","","2:26","at Little Caesars Arena (Detroit, MI)"
"607","2021-04-08","Winnipeg Jets","4","Montreal Canadiens","2","","","2:25",""
"608","2021-04-08","Philadelphia Flyers","2","New York Islanders","3","SO","1,400","2:43","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"609","2021-04-08","Pittsburgh Penguins","5","New York Rangers","2","","1,800","2:25",""
"610","2021-04-08","Edmonton Oilers","3","Ottawa Senators","1","","","2:19",""
"611","2021-04-08","Boston Bruins","4","Washington Capitals","2","","","2:34",""
"612","2021-04-09","Colorado Avalanche","2","Anaheim Ducks","0","","","2:21",""
"613","2021-04-09","Washington Capitals","4","Buffalo Sabres","3","","","2:31",""
"614","2021-04-09","Pittsburgh Penguins","6","New Jersey Devils","4","","3,600","2:27",""
"615","2021-04-09","New York Rangers","4","New York Islanders","1","","1,400","2:25","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"616","2021-04-09","Los Angeles Kings","2","San Jose Sharks","5","","","2:27",""
"617","2021-04-09","Minnesota Wild","1","St. Louis Blues","9","","","2:27",""
"618","2021-04-09","Arizona Coyotes","4","Vegas Golden Knights","7","","3,950","2:25",""
"619","2021-04-10","Detroit Red Wings","5","Carolina Hurricanes","4","SO","4,987","2:41",""
"620","2021-04-10","Chicago Blackhawks","4","Columbus Blue Jackets","3","","4,502","2:53",""
"621","2021-04-10","Edmonton Oilers","0","Calgary Flames","5","","","2:28",""
"622","2021-04-10","Florida Panthers","1","Dallas Stars","4","","4,165","2:27",""
"623","2021-04-10","Winnipeg Jets","5","Montreal Canadiens","0","","","2:22",""
"624","2021-04-10","Tampa Bay Lightning","3","Nashville Predators","0","","","2:33",""
"625","2021-04-10","Boston Bruins","2","Philadelphia Flyers","3","","3,025","2:29",""
"626","2021-04-10","Los Angeles Kings","4","San Jose Sharks","2","","","2:22",""
"627","2021-04-10","Minnesota Wild","2","St. Louis Blues","3","OT","","2:31",""
"628","2021-04-10","Ottawa Senators","5","Toronto Maple Leafs","6","","","2:20",""
"629","2021-04-11","Colorado Avalanche","4","Anaheim Ducks","1","","","2:39",""
"630","2021-04-11","Washington Capitals","8","Boston Bruins","1","","2,191","2:32",""
"631","2021-04-11","Pittsburgh Penguins","5","New Jersey Devils","2","","3,600","2:29",""
