"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin"
2021-11-24,2021020290,"Buffalo Sabres","Boston Bruins",0.349793382447219,0.650206617552781
2021-11-24,2021020291,"Detroit Red Wings","St. Louis Blues",0.418013498243606,0.581986501756394
2021-11-24,2021020292,"Florida Panthers","Philadelphia Flyers",0.767694783479349,0.232305216520651
2021-11-24,2021020293,"New Jersey Devils","Minnesota Wild",0.446109602694762,0.553890397305238
2021-11-24,2021020294,"New York Islanders","New York Rangers",0.574387569279669,0.425612430720331
2021-11-24,2021020295,"Pittsburgh Penguins","Vancouver Canucks",0.741690524476881,0.258309475523119
2021-11-24,2021020296,"Washington Capitals","Montreal Canadiens",0.75210430837037,0.24789569162963
2021-11-24,2021020297,"Columbus Blue Jackets","Winnipeg Jets",0.513301746304165,0.486698253695835
2021-11-24,2021020298,"Nashville Predators","Vegas Golden Knights",0.499308299071063,0.500691700928937
2021-11-24,2021020299,"Colorado Avalanche","Anaheim Ducks",0.761985511414047,0.238014488585953
2021-11-24,2021020300,"Arizona Coyotes","Edmonton Oilers",0.339093642707545,0.660906357292455
2021-11-24,2021020301,"Los Angeles Kings","Toronto Maple Leafs",0.441106035538245,0.558893964461755
2021-11-24,2021020302,"San Jose Sharks","Ottawa Senators",0.596512439144754,0.403487560855246
2021-11-24,2021020303,"Seattle Kraken","Carolina Hurricanes",0.233200947933135,0.766799052066865
2021-11-26,2021020304,"Boston Bruins","New York Rangers",0.621952144558584,0.378047855441416
2021-11-26,2021020305,"Buffalo Sabres","Montreal Canadiens",0.527881960094821,0.472118039905179
2021-11-26,2021020306,"Tampa Bay Lightning","Seattle Kraken",0.827908851645065,0.172091148354935
2021-11-26,2021020307,"New York Islanders","Pittsburgh Penguins",0.520405290152256,0.479594709847744
2021-11-26,2021020308,"Philadelphia Flyers","Carolina Hurricanes",0.345825101326649,0.654174898673351
2021-11-26,2021020309,"Washington Capitals","Florida Panthers",0.528154140885211,0.471845859114789
2021-11-26,2021020310,"Columbus Blue Jackets","Vancouver Canucks",0.674294852032873,0.325705147967127
2021-11-26,2021020311,"Chicago Blackhawks","St. Louis Blues",0.456856956456389,0.543143043543611
2021-11-26,2021020312,"Nashville Predators","New Jersey Devils",0.665265097067544,0.334734902932456
2021-11-26,2021020313,"Dallas Stars","Colorado Avalanche",0.420588768067066,0.579411231932933
2021-11-26,2021020314,"Minnesota Wild","Winnipeg Jets",0.599671207365892,0.400328792634108
2021-11-26,2021020315,"Anaheim Ducks","Ottawa Senators",0.644758883018107,0.355241116981893
2021-11-26,2021020316,"San Jose Sharks","Toronto Maple Leafs",0.399772860786558,0.600227139213442
2021-11-27,2021020317,"Detroit Red Wings","Buffalo Sabres",0.605692687427285,0.394307312572715
2021-11-27,2021020318,"Florida Panthers","Seattle Kraken",0.837098884114798,0.162901115885202
2021-11-27,2021020319,"Pittsburgh Penguins","Montreal Canadiens",0.75083345311312,0.24916654688688
2021-11-27,2021020320,"St. Louis Blues","Columbus Blue Jackets",0.602377448001865,0.397622551998135
2021-11-27,2021020321,"Colorado Avalanche","Nashville Predators",0.707340811470104,0.292659188529896
2021-11-27,2021020322,"Calgary Flames","Winnipeg Jets",0.693133476353275,0.306866523646725
2021-11-27,2021020323,"Arizona Coyotes","Dallas Stars",0.378498875445497,0.621501124554503
2021-11-27,2021020324,"Vegas Golden Knights","Edmonton Oilers",0.626472474344921,0.373527525655079
2021-11-27,2021020325,"Los Angeles Kings","Ottawa Senators",0.640292572061189,0.359707427938811
2021-11-28,2021020326,"Boston Bruins","Vancouver Canucks",0.757418959160258,0.242581040839742
2021-11-28,2021020327,"New Jersey Devils","Philadelphia Flyers",0.546812651031589,0.453187348968411
2021-11-28,2021020328,"New York Rangers","New York Islanders",0.618868971609272,0.381131028390728
2021-11-28,2021020329,"Carolina Hurricanes","Washington Capitals",0.644561206278598,0.355438793721402
2021-11-28,2021020330,"Chicago Blackhawks","San Jose Sharks",0.580162812329713,0.419837187670287
2021-11-28,2021020331,"Minnesota Wild","Tampa Bay Lightning",0.474795853654229,0.525204146345771
2021-11-28,2021020332,"Anaheim Ducks","Toronto Maple Leafs",0.446871758530854,0.553128241469146
2021-11-29,2021020333,"Buffalo Sabres","Seattle Kraken",0.542876158546591,0.45712384145341
2021-11-29,2021020334,"Montreal Canadiens","Vancouver Canucks",0.604043314609255,0.395956685390745
2021-11-29,2021020335,"Winnipeg Jets","Arizona Coyotes",0.727378323757296,0.272621676242704
2021-11-29,2021020336,"Calgary Flames","Pittsburgh Penguins",0.615977493957679,0.384022506042321
2021-11-30,2021020337,"Boston Bruins","Detroit Red Wings",0.739388136198449,0.260611863801551
2021-11-30,2021020338,"Florida Panthers","Washington Capitals",0.583406721306807,0.416593278693194
2021-11-30,2021020339,"New Jersey Devils","San Jose Sharks",0.57520472918542,0.42479527081458
2021-11-30,2021020340,"Philadelphia Flyers","New York Islanders",0.485588505307102,0.514411494692898
2021-11-30,2021020341,"St. Louis Blues","Tampa Bay Lightning",0.449989309085458,0.550010690914542
2021-11-30,2021020342,"Nashville Predators","Columbus Blue Jackets",0.601110122664159,0.398889877335842
2021-11-30,2021020343,"Dallas Stars","Carolina Hurricanes",0.428206646203619,0.571793353796381
2021-11-30,2021020344,"Minnesota Wild","Arizona Coyotes",0.778654722598438,0.221345277401562
2021-11-30,2021020345,"Los Angeles Kings","Anaheim Ducks",0.553797558318225,0.446202441681775
2021-12-01,2021020346,"Toronto Maple Leafs","Colorado Avalanche",0.497891356901423,0.502108643098577
2021-12-01,2021020347,"Ottawa Senators","Vancouver Canucks",0.546552670399573,0.453447329600427
2021-12-01,2021020348,"Detroit Red Wings","Seattle Kraken",0.546518150846406,0.453481849153594
2021-12-01,2021020349,"New York Rangers","Philadelphia Flyers",0.702399343963138,0.297600656036862
2021-12-01,2021020350,"Edmonton Oilers","Pittsburgh Penguins",0.591682197946725,0.408317802053275
2021-12-01,2021020351,"Anaheim Ducks","Vegas Golden Knights",0.413919457218374,0.586080542781626
2021-12-02,2021020352,"Montreal Canadiens","Colorado Avalanche",0.317707021074511,0.682292978925489
2021-12-02,2021020353,"Tampa Bay Lightning","St. Louis Blues",0.67685706851002,0.32314293148998
2021-12-02,2021020354,"Florida Panthers","Buffalo Sabres",0.818291264233456,0.181708735766544
2021-12-02,2021020355,"New York Islanders","San Jose Sharks",0.644247976288123,0.355752023711877
2021-12-02,2021020356,"Washington Capitals","Chicago Blackhawks",0.763766561243353,0.236233438756647
2021-12-02,2021020357,"Carolina Hurricanes","Ottawa Senators",0.833397719836652,0.166602280163348
2021-12-02,2021020358,"Nashville Predators","Boston Bruins",0.537608328586631,0.462391671413369
2021-12-02,2021020359,"Dallas Stars","Columbus Blue Jackets",0.656517040406944,0.343482959593056
2021-12-02,2021020360,"Minnesota Wild","New Jersey Devils",0.742919841395379,0.257080158604621
2021-12-02,2021020361,"Los Angeles Kings","Calgary Flames",0.396050153613634,0.603949846386366
2021-12-03,2021020362,"New York Rangers","San Jose Sharks",0.688858005770919,0.311141994229081
2021-12-03,2021020363,"Winnipeg Jets","New Jersey Devils",0.679473913364619,0.320526086635381
2021-12-03,2021020364,"Arizona Coyotes","Vegas Golden Knights",0.304953740111902,0.695046259888098
2021-12-03,2021020365,"Anaheim Ducks","Calgary Flames",0.425026595146062,0.574973404853938
2021-12-03,2021020366,"Seattle Kraken","Edmonton Oilers",0.392746099765747,0.607253900234253
2021-12-04,2021020367,"Boston Bruins","Tampa Bay Lightning",0.497254691954728,0.502745308045272
2021-12-04,2021020368,"Ottawa Senators","Colorado Avalanche",0.258587293737664,0.741412706262336
2021-12-04,2021020369,"Detroit Red Wings","New York Islanders",0.480078319596376,0.519921680403624
2021-12-04,2021020370,"Florida Panthers","St. Louis Blues",0.662385888810553,0.337614111189447
2021-12-04,2021020371,"New York Rangers","Chicago Blackhawks",0.712388804866681,0.287611195133319
2021-12-04,2021020372,"Washington Capitals","Columbus Blue Jackets",0.711598357404275,0.288401642595725
2021-12-04,2021020373,"Carolina Hurricanes","Buffalo Sabres",0.823949863413206,0.176050136586794
2021-12-04,2021020374,"Nashville Predators","Montreal Canadiens",0.683182566757202,0.316817433242798
2021-12-04,2021020375,"Minnesota Wild","Toronto Maple Leafs",0.53221403059051,0.46778596940949
2021-12-04,2021020376,"Vancouver Canucks","Pittsburgh Penguins",0.431850910430191,0.568149089569809
