"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin"
2021-11-24,2021020292,"Florida Panthers","Philadelphia Flyers",0.767694783479349,0.232305216520651
2021-11-24,2021020293,"New Jersey Devils","Minnesota Wild",0.446109602694762,0.553890397305238
2021-11-24,2021020294,"New York Islanders","New York Rangers",0.574387569279669,0.425612430720331
2021-11-24,2021020295,"Pittsburgh Penguins","Vancouver Canucks",0.741690524476881,0.258309475523119
2021-11-24,2021020296,"Washington Capitals","Montreal Canadiens",0.75210430837037,0.24789569162963
2021-11-24,2021020297,"Columbus Blue Jackets","Winnipeg Jets",0.513301746304165,0.486698253695835
2021-11-24,2021020298,"Nashville Predators","Vegas Golden Knights",0.499308299071063,0.500691700928937
2021-11-24,2021020299,"Colorado Avalanche","Anaheim Ducks",0.761985511414047,0.238014488585953
2021-11-24,2021020300,"Arizona Coyotes","Edmonton Oilers",0.339093642707545,0.660906357292455
2021-11-24,2021020301,"Los Angeles Kings","Toronto Maple Leafs",0.441106035538245,0.558893964461755
2021-11-24,2021020302,"San Jose Sharks","Ottawa Senators",0.596512439144754,0.403487560855246
2021-11-24,2021020303,"Seattle Kraken","Carolina Hurricanes",0.233200947933135,0.766799052066865
2021-11-26,2021020304,"Boston Bruins","New York Rangers",0.621952144558584,0.378047855441416
2021-11-26,2021020305,"Buffalo Sabres","Montreal Canadiens",0.527881960094821,0.472118039905179
2021-11-26,2021020306,"Tampa Bay Lightning","Seattle Kraken",0.827908851645065,0.172091148354935
2021-11-26,2021020307,"New York Islanders","Pittsburgh Penguins",0.520405290152256,0.479594709847744
2021-11-26,2021020308,"Philadelphia Flyers","Carolina Hurricanes",0.345825101326649,0.654174898673351
2021-11-26,2021020309,"Washington Capitals","Florida Panthers",0.528154140885211,0.471845859114789
2021-11-26,2021020310,"Columbus Blue Jackets","Vancouver Canucks",0.674294852032873,0.325705147967127
2021-11-26,2021020311,"Chicago Blackhawks","St. Louis Blues",0.456856956456389,0.543143043543611
2021-11-26,2021020312,"Nashville Predators","New Jersey Devils",0.665265097067544,0.334734902932456
2021-11-26,2021020313,"Dallas Stars","Colorado Avalanche",0.420588768067066,0.579411231932933
2021-11-26,2021020314,"Minnesota Wild","Winnipeg Jets",0.599671207365892,0.400328792634108
2021-11-26,2021020315,"Anaheim Ducks","Ottawa Senators",0.644758883018107,0.355241116981893
2021-11-26,2021020316,"San Jose Sharks","Toronto Maple Leafs",0.399772860786558,0.600227139213442
2021-11-27,2021020317,"Detroit Red Wings","Buffalo Sabres",0.605692687427285,0.394307312572715
2021-11-27,2021020318,"Florida Panthers","Seattle Kraken",0.837098884114798,0.162901115885202
2021-11-27,2021020319,"Pittsburgh Penguins","Montreal Canadiens",0.75083345311312,0.24916654688688
2021-11-27,2021020320,"St. Louis Blues","Columbus Blue Jackets",0.602377448001865,0.397622551998135
2021-11-27,2021020321,"Colorado Avalanche","Nashville Predators",0.707340811470104,0.292659188529896
2021-11-27,2021020322,"Calgary Flames","Winnipeg Jets",0.693133476353275,0.306866523646725
2021-11-27,2021020323,"Arizona Coyotes","Dallas Stars",0.378498875445497,0.621501124554503
2021-11-27,2021020324,"Vegas Golden Knights","Edmonton Oilers",0.626472474344921,0.373527525655079
2021-11-27,2021020325,"Los Angeles Kings","Ottawa Senators",0.640292572061189,0.359707427938811
2021-11-28,2021020326,"Boston Bruins","Vancouver Canucks",0.757418959160258,0.242581040839742
2021-11-28,2021020327,"New Jersey Devils","Philadelphia Flyers",0.546812651031589,0.453187348968411
2021-11-28,2021020329,"Carolina Hurricanes","Washington Capitals",0.644561206278598,0.355438793721402
2021-11-28,2021020330,"Chicago Blackhawks","San Jose Sharks",0.580162812329713,0.419837187670287
2021-11-28,2021020331,"Minnesota Wild","Tampa Bay Lightning",0.474795853654229,0.525204146345771
2021-11-28,2021020332,"Anaheim Ducks","Toronto Maple Leafs",0.446871758530854,0.553128241469146
2021-11-29,2021020333,"Buffalo Sabres","Seattle Kraken",0.542876158546591,0.45712384145341
2021-11-29,2021020334,"Montreal Canadiens","Vancouver Canucks",0.604043314609255,0.395956685390745
2021-11-29,2021020335,"Winnipeg Jets","Arizona Coyotes",0.727378323757296,0.272621676242704
2021-11-29,2021020336,"Calgary Flames","Pittsburgh Penguins",0.615977493957679,0.384022506042321
2021-11-30,2021020337,"Boston Bruins","Detroit Red Wings",0.739388136198449,0.260611863801551
2021-11-30,2021020338,"Florida Panthers","Washington Capitals",0.583406721306807,0.416593278693194
2021-11-30,2021020339,"New Jersey Devils","San Jose Sharks",0.57520472918542,0.42479527081458
2021-11-30,2021020341,"St. Louis Blues","Tampa Bay Lightning",0.449989309085458,0.550010690914542
2021-11-30,2021020342,"Nashville Predators","Columbus Blue Jackets",0.601110122664159,0.398889877335842
2021-11-30,2021020343,"Dallas Stars","Carolina Hurricanes",0.428206646203619,0.571793353796381
2021-11-30,2021020344,"Minnesota Wild","Arizona Coyotes",0.778654722598438,0.221345277401562
2021-11-30,2021020345,"Los Angeles Kings","Anaheim Ducks",0.553797558318225,0.446202441681775
2021-12-01,2021020346,"Toronto Maple Leafs","Colorado Avalanche",0.497891356901423,0.502108643098577
2021-12-01,2021020347,"Ottawa Senators","Vancouver Canucks",0.546552670399573,0.453447329600427
2021-12-01,2021020348,"Detroit Red Wings","Seattle Kraken",0.546518150846406,0.453481849153594
2021-12-01,2021020349,"New York Rangers","Philadelphia Flyers",0.702399343963138,0.297600656036862
2021-12-01,2021020350,"Edmonton Oilers","Pittsburgh Penguins",0.591682197946725,0.408317802053275
2021-12-01,2021020351,"Anaheim Ducks","Vegas Golden Knights",0.413919457218374,0.586080542781626
2021-12-02,2021020352,"Montreal Canadiens","Colorado Avalanche",0.317707021074511,0.682292978925489
2021-12-02,2021020353,"Tampa Bay Lightning","St. Louis Blues",0.67685706851002,0.32314293148998
2021-12-02,2021020354,"Florida Panthers","Buffalo Sabres",0.818291264233456,0.181708735766544
2021-12-02,2021020355,"New York Islanders","San Jose Sharks",0.644247976288123,0.355752023711877
2021-12-02,2021020356,"Washington Capitals","Chicago Blackhawks",0.763766561243353,0.236233438756647
2021-12-02,2021020357,"Carolina Hurricanes","Ottawa Senators",0.833397719836652,0.166602280163348
2021-12-02,2021020358,"Nashville Predators","Boston Bruins",0.537608328586631,0.462391671413369
2021-12-02,2021020359,"Dallas Stars","Columbus Blue Jackets",0.656517040406944,0.343482959593056
2021-12-02,2021020360,"Minnesota Wild","New Jersey Devils",0.742919841395379,0.257080158604621
2021-12-02,2021020361,"Los Angeles Kings","Calgary Flames",0.396050153613634,0.603949846386366
2021-12-03,2021020362,"New York Rangers","San Jose Sharks",0.688858005770919,0.311141994229081
2021-12-03,2021020363,"Winnipeg Jets","New Jersey Devils",0.679473913364619,0.320526086635381
2021-12-03,2021020364,"Arizona Coyotes","Vegas Golden Knights",0.304953740111902,0.695046259888098
2021-12-03,2021020365,"Anaheim Ducks","Calgary Flames",0.425026595146062,0.574973404853938
2021-12-03,2021020366,"Seattle Kraken","Edmonton Oilers",0.392746099765747,0.607253900234253
2021-12-04,2021020367,"Boston Bruins","Tampa Bay Lightning",0.497254691954728,0.502745308045272
2021-12-04,2021020368,"Ottawa Senators","Colorado Avalanche",0.258587293737664,0.741412706262336
2021-12-04,2021020369,"Detroit Red Wings","New York Islanders",0.480078319596376,0.519921680403624
2021-12-04,2021020370,"Florida Panthers","St. Louis Blues",0.662385888810553,0.337614111189447
2021-12-04,2021020371,"New York Rangers","Chicago Blackhawks",0.712388804866681,0.287611195133319
2021-12-04,2021020372,"Washington Capitals","Columbus Blue Jackets",0.711598357404275,0.288401642595725
2021-12-04,2021020373,"Carolina Hurricanes","Buffalo Sabres",0.823949863413206,0.176050136586794
2021-12-04,2021020374,"Nashville Predators","Montreal Canadiens",0.683182566757202,0.316817433242798
2021-12-04,2021020375,"Minnesota Wild","Toronto Maple Leafs",0.53221403059051,0.46778596940949
2021-12-04,2021020376,"Vancouver Canucks","Pittsburgh Penguins",0.431850910430191,0.568149089569809
2021-12-05,2021020377,"New York Islanders","Chicago Blackhawks",0.648753076045569,0.351246923954431
2021-12-05,2021020378,"Philadelphia Flyers","Tampa Bay Lightning",0.329948860146397,0.670051139853603
2021-12-05,2021020379,"Columbus Blue Jackets","San Jose Sharks",0.586016036010623,0.413983963989377
2021-12-05,2021020380,"Winnipeg Jets","Toronto Maple Leafs",0.464105602403787,0.535894397596213
2021-12-05,2021020381,"Edmonton Oilers","Los Angeles Kings",0.716339950331494,0.283660049668506
2021-12-05,2021020382,"Vegas Golden Knights","Calgary Flames",0.582889126989642,0.417110873010358
2021-12-06,2021020234,"New Jersey Devils","Ottawa Senators",0.585084108691713,0.414915891308287
2021-12-06,2021020383,"Philadelphia Flyers","Colorado Avalanche",0.290551340404298,0.709448659595702
2021-12-06,2021020384,"Washington Capitals","Anaheim Ducks",0.697160289274638,0.302839710725362
2021-12-06,2021020385,"Dallas Stars","Arizona Coyotes",0.764504343438756,0.235495656561244
2021-12-06,2021020386,"Vancouver Canucks","Los Angeles Kings",0.507121878766036,0.492878121233964
2021-12-06,2021020387,"Seattle Kraken","Pittsburgh Penguins",0.447213494272265,0.552786505727735
2021-12-07,2021020388,"Buffalo Sabres","Anaheim Ducks",0.432832221544967,0.567167778455033
2021-12-07,2021020389,"Toronto Maple Leafs","Columbus Blue Jackets",0.714490268226473,0.285509731773528
2021-12-07,2021020390,"Montreal Canadiens","Tampa Bay Lightning",0.309927349690139,0.690072650309861
2021-12-07,2021020391,"Ottawa Senators","New York Islanders",0.458550058494104,0.541449941505896
2021-12-07,2021020392,"Detroit Red Wings","Nashville Predators",0.456989924243724,0.543010075756275
2021-12-07,2021020393,"Chicago Blackhawks","New York Rangers",0.432538421818876,0.567461578181124
2021-12-07,2021020394,"St. Louis Blues","Florida Panthers",0.472455281556921,0.527544718443078
2021-12-07,2021020395,"Winnipeg Jets","Carolina Hurricanes",0.441407553156797,0.558592446843203
2021-12-07,2021020396,"Edmonton Oilers","Minnesota Wild",0.542803636303201,0.457196363696799
2021-12-07,2021020397,"San Jose Sharks","Calgary Flames",0.389585754112422,0.610414245887578
2021-12-08,2021020398,"New Jersey Devils","Philadelphia Flyers",0.557994227030895,0.442005772969105
2021-12-08,2021020399,"New York Rangers","Colorado Avalanche",0.473688886458766,0.526311113541234
2021-12-08,2021020400,"Vancouver Canucks","Boston Bruins",0.406690963272359,0.593309036727641
2021-12-08,2021020401,"Vegas Golden Knights","Dallas Stars",0.645153174302777,0.354846825697223
2021-12-09,2021020402,"Toronto Maple Leafs","Tampa Bay Lightning",0.510738207832924,0.489261792167076
2021-12-09,2021020403,"Montreal Canadiens","Chicago Blackhawks",0.559410657969794,0.440589342030206
2021-12-09,2021020404,"New York Islanders","Nashville Predators",0.526496432541063,0.473503567458937
2021-12-09,2021020405,"Columbus Blue Jackets","Anaheim Ducks",0.551967633167692,0.448032366832308
2021-12-09,2021020406,"St. Louis Blues","Detroit Red Wings",0.710485201738849,0.289514798261151
2021-12-09,2021020407,"Calgary Flames","Carolina Hurricanes",0.507120535203532,0.492879464796468
2021-12-09,2021020408,"Edmonton Oilers","Boston Bruins",0.561577819429131,0.438422180570869
2021-12-09,2021020409,"Los Angeles Kings","Dallas Stars",0.459658457803514,0.540341542196486
2021-12-09,2021020410,"San Jose Sharks","Minnesota Wild",0.402176568623309,0.597823431376691
2021-12-09,2021020411,"Seattle Kraken","Winnipeg Jets",0.43802365637887,0.56197634362113
2021-12-10,2021020412,"Buffalo Sabres","New York Rangers",0.332708989184729,0.667291010815271
2021-12-10,2021020413,"New Jersey Devils","Nashville Predators",0.408313943681139,0.591686056318861
2021-12-10,2021020414,"Washington Capitals","Pittsburgh Penguins",0.604024347485232,0.395975652514767
2021-12-10,2021020415,"Colorado Avalanche","Detroit Red Wings",0.819171309094409,0.180828690905591
2021-12-10,2021020416,"Arizona Coyotes","Florida Panthers",0.264334780082037,0.735665219917963
2021-12-10,2021020417,"Vancouver Canucks","Winnipeg Jets",0.445553916394022,0.554446083605978
2021-12-10,2021020418,"Vegas Golden Knights","Philadelphia Flyers",0.797392670295582,0.202607329704418
2021-12-11,2021020419,"Buffalo Sabres","Washington Capitals",0.293334715707817,0.706665284292183
2021-12-11,2021020420,"Toronto Maple Leafs","Chicago Blackhawks",0.736713569223148,0.263286430776852
2021-12-11,2021020421,"Ottawa Senators","Tampa Bay Lightning",0.266099061839863,0.733900938160137
2021-12-11,2021020422,"New York Islanders","New Jersey Devils",0.666655574373892,0.333344425626108
2021-12-11,2021020423,"Pittsburgh Penguins","Anaheim Ducks",0.652039873029915,0.347960126970085
2021-12-11,2021020424,"St. Louis Blues","Montreal Canadiens",0.726989524231296,0.273010475768704
2021-12-11,2021020425,"Calgary Flames","Boston Bruins",0.598494420731863,0.401505579268137
2021-12-11,2021020426,"Edmonton Oilers","Carolina Hurricanes",0.442438807058165,0.557561192941835
2021-12-11,2021020427,"Arizona Coyotes","Philadelphia Flyers",0.495315845904329,0.504684154095671
2021-12-11,2021020428,"Los Angeles Kings","Minnesota Wild",0.406564076871366,0.593435923128635
2021-12-11,2021020429,"San Jose Sharks","Dallas Stars",0.473075499522827,0.526924500477173
2021-12-11,2021020430,"Seattle Kraken","Columbus Blue Jackets",0.482234357802788,0.517765642197212
2021-12-12,2021020431,"New York Rangers","Nashville Predators",0.585496020445527,0.414503979554473
2021-12-12,2021020432,"St. Louis Blues","Anaheim Ducks",0.650650479374126,0.349349520625874
2021-12-12,2021020433,"Colorado Avalanche","Florida Panthers",0.622241278571453,0.377758721428547
2021-12-12,2021020434,"Vancouver Canucks","Carolina Hurricanes",0.316785903679344,0.683214096320656
2021-12-12,2021020435,"Vegas Golden Knights","Minnesota Wild",0.581785297487726,0.418214702512274
2021-12-14,2021020437,"Boston Bruins","Vegas Golden Knights",0.507451974059681,0.492548025940319
2021-12-14,2021020438,"Detroit Red Wings","New York Islanders",0.453065075450718,0.546934924549282
2021-12-14,2021020439,"Tampa Bay Lightning","Los Angeles Kings",0.733487293532402,0.266512706467598
2021-12-14,2021020440,"Florida Panthers","Ottawa Senators",0.786376897674993,0.213623102325007
2021-12-14,2021020441,"Philadelphia Flyers","New Jersey Devils",0.580866872811322,0.419133127188678
2021-12-14,2021020442,"Pittsburgh Penguins","Montreal Canadiens",0.740852228419406,0.259147771580594
2021-12-14,2021020443,"Nashville Predators","Calgary Flames",0.522944771443799,0.477055228556201
2021-12-14,2021020444,"Dallas Stars","St. Louis Blues",0.534647024952807,0.465352975047193
2021-12-14,2021020446,"Winnipeg Jets","Buffalo Sabres",0.75348979773346,0.24651020226654
2021-12-14,2021020447,"Colorado Avalanche","New York Rangers",0.697568458919981,0.302431541080019
2021-12-14,2021020448,"Edmonton Oilers","Toronto Maple Leafs",0.507524545565602,0.492475454434398
2021-12-14,2021020449,"Vancouver Canucks","Columbus Blue Jackets",0.534545653493938,0.465454346506062
2021-12-14,2021020450,"San Jose Sharks","Seattle Kraken",0.646220047107019,0.353779952892981
2021-12-15,2021020451,"Chicago Blackhawks","Washington Capitals",0.381539484952163,0.618460515047838
2021-12-15,2021020452,"Arizona Coyotes","New York Rangers",0.329464988544288,0.670535011455712
2021-12-15,2021020453,"Anaheim Ducks","Seattle Kraken",0.669706744330715,0.330293255669285
2021-12-16,2021020454,"Montreal Canadiens","Philadelphia Flyers",0.540774133818703,0.459225866181297
2021-12-16,2021020455,"Tampa Bay Lightning","Ottawa Senators",0.773979612691712,0.226020387308288
2021-12-16,2021020456,"Florida Panthers","Los Angeles Kings",0.685151578322261,0.314848421677739
2021-12-16,2021020457,"New Jersey Devils","Vegas Golden Knights",0.282367374024295,0.717632625975705
2021-12-16,2021020458,"New York Islanders","Boston Bruins",0.493470242298627,0.506529757701373
2021-12-16,2021020459,"Carolina Hurricanes","Detroit Red Wings",0.802218531612177,0.197781468387823
2021-12-16,2021020460,"Nashville Predators","Colorado Avalanche",0.405487159011453,0.594512840988547
2021-12-16,2021020461,"Minnesota Wild","Buffalo Sabres",0.81046831170522,0.18953168829478
2021-12-16,2021020463,"Edmonton Oilers","Columbus Blue Jackets",0.645238872593478,0.354761127406522
2021-12-16,2021020464,"San Jose Sharks","Vancouver Canucks",0.574010053741425,0.425989946258575
2021-12-17,2021020465,"New York Rangers","Vegas Golden Knights",0.465532377680179,0.534467622319821
2021-12-17,2021020466,"Pittsburgh Penguins","Buffalo Sabres",0.778052670255458,0.221947329744542
2021-12-17,2021020467,"Chicago Blackhawks","Nashville Predators",0.430549255669969,0.569450744330031
2021-12-17,2021020468,"St. Louis Blues","Dallas Stars",0.620022226766534,0.379977773233466
2021-12-17,2021020469,"Winnipeg Jets","Washington Capitals",0.498516794385406,0.501483205614594
2021-12-17,2021020470,"Anaheim Ducks","Arizona Coyotes",0.737282061534026,0.262717938465974
2021-12-18,2021020471,"Montreal Canadiens","Boston Bruins",0.39663962857212,0.60336037142788
2021-12-18,2021020472,"Detroit Red Wings","New Jersey Devils",0.582738646681164,0.417261353318836
2021-12-18,2021020473,"Philadelphia Flyers","Ottawa Senators",0.544022145078862,0.455977854921138
2021-12-18,2021020474,"Carolina Hurricanes","Los Angeles Kings",0.717880289072751,0.282119710927249
2021-12-18,2021020475,"Dallas Stars","Chicago Blackhawks",0.648970475454649,0.351029524545351
2021-12-18,2021020480,"Seattle Kraken","Edmonton Oilers",0.383715584229588,0.616284415770412
2021-12-19,2021020482,"New Jersey Devils","Pittsburgh Penguins",0.331592079292145,0.668407920707855
2021-12-19,2021020483,"New York Islanders","Vegas Golden Knights",0.411674171935862,0.588325828064138
2021-12-19,2021020484,"Washington Capitals","Los Angeles Kings",0.674100368273798,0.325899631726202
2021-12-19,2021020486,"Winnipeg Jets","St. Louis Blues",0.488046394484766,0.511953605515234
2021-12-20,2021020492,"Dallas Stars","Minnesota Wild",0.471138070223323,0.528861929776677
2021-12-21,2021020501,"Vegas Golden Knights","Tampa Bay Lightning",0.560511817871973,0.439488182128027
2021-12-22,2021020505,"New York Rangers","Montreal Canadiens",0.709695504090633,0.290304495909367
2021-12-23,2021020513,"New York Islanders","Washington Capitals",0.469003445119053,0.530996554880947
2021-12-28,2021020537,"Tampa Bay Lightning","Montreal Canadiens",0.791788849412722,0.208211150587278
2021-12-28,2021020539,"Los Angeles Kings","Vegas Golden Knights",0.405242497744304,0.594757502255696
2021-12-28,2021020540,"San Jose Sharks","Arizona Coyotes",0.662972887005276,0.337027112994724
2021-12-29,2021020541,"Buffalo Sabres","New Jersey Devils",0.558012659417824,0.441987340582176
2021-12-29,2021020544,"Florida Panthers","New York Rangers",0.60632903032818,0.39367096967182
2021-12-29,2021020546,"Washington Capitals","Nashville Predators",0.593587674878992,0.406412325121008
2021-12-29,2021020547,"St. Louis Blues","Edmonton Oilers",0.593210682543757,0.406789317456243
2021-12-29,2021020550,"Anaheim Ducks","Vancouver Canucks",0.610828287312272,0.389171712687728
2021-12-29,2021020551,"Seattle Kraken","Philadelphia Flyers",0.518625762173997,0.481374237826003
2021-12-30,2021020552,"Florida Panthers","Tampa Bay Lightning",0.497998847282715,0.502001152717285
2021-12-30,2021020553,"New York Islanders","Buffalo Sabres",0.704468617375969,0.295531382624031
2021-12-30,2021020554,"Carolina Hurricanes","Montreal Canadiens",0.801243280888755,0.198756719111245
2021-12-30,2021020555,"Columbus Blue Jackets","Nashville Predators",0.454909407517346,0.545090592482654
2021-12-30,2021020556,"Los Angeles Kings","Vancouver Canucks",0.588603400478943,0.411396599521057
2021-12-30,2021020557,"San Jose Sharks","Philadelphia Flyers",0.581600934855069,0.418399065144931
2021-12-30,2021020558,"Seattle Kraken","Calgary Flames",0.323835822443517,0.676164177556483
2021-12-31,2021020560,"Detroit Red Wings","Washington Capitals",0.362876414911475,0.637123585088525
2021-12-31,2021020561,"Tampa Bay Lightning","New York Rangers",0.653234463531496,0.346765536468504
2021-12-31,2021020562,"New Jersey Devils","Edmonton Oilers",0.373891170045328,0.626108829954672
2021-12-31,2021020565,"Vegas Golden Knights","Anaheim Ducks",0.717219407731063,0.282780592268937
2022-01-01,2021020566,"Boston Bruins","Buffalo Sabres",0.763952248065877,0.236047751934123
2022-01-01,2021020567,"Toronto Maple Leafs","Ottawa Senators",0.749248354648638,0.250751645351362
2022-01-01,2021020568,"Florida Panthers","Montreal Canadiens",0.771189461936344,0.228810538063656
2022-01-01,2021020569,"New York Islanders","Edmonton Oilers",0.535437104057658,0.464562895942342
2022-01-01,2021020570,"Columbus Blue Jackets","Carolina Hurricanes",0.330357620862941,0.669642379137059
2022-01-01,2021020571,"Nashville Predators","Chicago Blackhawks",0.685555939600406,0.314444060399594
2022-01-01,2021020572,"Minnesota Wild","St. Louis Blues",0.576278215812007,0.423721784187993
2022-01-01,2021020573,"Los Angeles Kings","Philadelphia Flyers",0.631345460169438,0.368654539830562
2022-01-01,2021020574,"Seattle Kraken","Vancouver Canucks",0.468755852548574,0.531244147451426
2022-01-02,2021020575,"Detroit Red Wings","Boston Bruins",0.40046970857021,0.59953029142979
2022-01-02,2021020576,"New York Rangers","Tampa Bay Lightning",0.489637651407244,0.510362348592756
2022-01-02,2021020577,"Pittsburgh Penguins","San Jose Sharks",0.70825921426934,0.29174078573066
2022-01-02,2021020578,"Washington Capitals","New Jersey Devils",0.778612602839457,0.221387397160543
2022-01-02,2021020579,"Chicago Blackhawks","Calgary Flames",0.379741432645677,0.620258567354323
2022-01-02,2021020580,"Colorado Avalanche","Anaheim Ducks",0.749654298963117,0.250345701036883
2022-01-02,2021020582,"Vegas Golden Knights","Winnipeg Jets",0.697985496082206,0.302014503917794
2022-01-03,2021020585,"New York Rangers","Edmonton Oilers",0.605847282629904,0.394152717370096
2022-01-04,2021020586,"Boston Bruins","New Jersey Devils",0.743732994805201,0.256267005194799
2022-01-04,2021020588,"Detroit Red Wings","San Jose Sharks",0.51255536104792,0.48744463895208
2022-01-04,2021020589,"Florida Panthers","Calgary Flames",0.567179503429285,0.432820496570715
2022-01-04,2021020590,"Columbus Blue Jackets","Tampa Bay Lightning",0.38678663006185,0.61321336993815
2022-01-04,2021020591,"Chicago Blackhawks","Colorado Avalanche",0.277227011102339,0.722772988897661
2022-01-04,2021020592,"Arizona Coyotes","Winnipeg Jets",0.369251723033045,0.630748276966955
2022-01-04,2021020593,"Vegas Golden Knights","Nashville Predators",0.647983672433227,0.352016327566773
2022-01-04,2021020594,"Anaheim Ducks","Philadelphia Flyers",0.640014322587255,0.359985677412745
2022-01-05,2021020596,"Toronto Maple Leafs","Edmonton Oilers",0.676436075764645,0.323563924235355
2022-01-05,2021020597,"Pittsburgh Penguins","St. Louis Blues",0.573193737884169,0.426806262115831
2022-01-06,2021020599,"Boston Bruins","Minnesota Wild",0.566487114270149,0.433512885729851
2022-01-06,2021020600,"Buffalo Sabres","San Jose Sharks",0.49738032361698,0.502619676383021
2022-01-06,2021020602,"Tampa Bay Lightning","Calgary Flames",0.604753041438369,0.395246958561631
2022-01-06,2021020603,"New Jersey Devils","Columbus Blue Jackets",0.510235987066661,0.489764012933339
2022-01-06,2021020604,"Philadelphia Flyers","Pittsburgh Penguins",0.365296993065612,0.634703006934388
2022-01-06,2021020605,"Dallas Stars","Florida Panthers",0.461201498053629,0.538798501946371
2022-01-06,2021020606,"Colorado Avalanche","Winnipeg Jets",0.716086334489382,0.283913665510618
2022-01-06,2021020607,"Arizona Coyotes","Chicago Blackhawks",0.485176218105882,0.514823781894118
2022-01-06,2021020608,"Vegas Golden Knights","New York Rangers",0.622390673159991,0.377609326840009
2022-01-06,2021020610,"Los Angeles Kings","Nashville Predators",0.484995447294604,0.515004552705396
2022-01-07,2021020612,"Carolina Hurricanes","Calgary Flames",0.671179417974207,0.328820582025793
2022-01-07,2021020613,"St. Louis Blues","Washington Capitals",0.559406963376653,0.440593036623347
2022-01-08,2021020615,"Tampa Bay Lightning","Boston Bruins",0.640124707796527,0.359875292203473
2022-01-08,2021020616,"Philadelphia Flyers","San Jose Sharks",0.540544436247175,0.459455563752825
2022-01-08,2021020617,"Carolina Hurricanes","Florida Panthers",0.648473932255546,0.351526067744454
2022-01-08,2021020618,"Columbus Blue Jackets","New Jersey Devils",0.619057841120506,0.380942158879494
2022-01-08,2021020619,"Dallas Stars","Pittsburgh Penguins",0.496735261032273,0.503264738967727
2022-01-08,2021020620,"Minnesota Wild","Washington Capitals",0.580947607717554,0.419052392282446
2022-01-08,2021020622,"Colorado Avalanche","Toronto Maple Leafs",0.634591941444429,0.365408058555571
2022-01-08,2021020624,"Arizona Coyotes","Nashville Predators",0.328140433788757,0.671859566211243
2022-01-08,2021020625,"Vancouver Canucks","Ottawa Senators",0.621084191678151,0.378915808321849
2022-01-08,2021020626,"Vegas Golden Knights","Chicago Blackhawks",0.795418958730235,0.204581041269765
2022-01-08,2021020627,"Anaheim Ducks","New York Rangers",0.495065097532674,0.504934902467326
2022-01-08,2021020628,"Los Angeles Kings","Detroit Red Wings",0.656082804199021,0.343917195800979
2022-01-09,2021020609,"Anaheim Ducks","Detroit Red Wings",0.664092904276159,0.335907095723841
2022-01-09,2021020629,"St. Louis Blues","Dallas Stars",0.630373203193421,0.369626796806579
2022-01-10,2021020632,"Washington Capitals","Boston Bruins",0.567547705464893,0.432452294535107
2022-01-10,2021020634,"Colorado Avalanche","Seattle Kraken",0.868995711550246,0.131004288449754
2022-01-10,2021020636,"Los Angeles Kings","New York Rangers",0.485405171147246,0.514594828852754
2022-01-11,2021020637,"Buffalo Sabres","Tampa Bay Lightning",0.278027393710723,0.721972606289277
2022-01-11,2021020638,"Florida Panthers","Vancouver Canucks",0.729748988535306,0.270251011464694
2022-01-11,2021020640,"Columbus Blue Jackets","Chicago Blackhawks",0.593102723348232,0.406897276651768
2022-01-11,2021020641,"Nashville Predators","Colorado Avalanche",0.451345971235665,0.548654028764335
2022-01-11,2021020643,"Vegas Golden Knights","Toronto Maple Leafs",0.581567030953869,0.418432969046132
2022-01-11,2021020644,"Anaheim Ducks","Pittsburgh Penguins",0.44753642998637,0.55246357001363
2022-01-11,2021020645,"San Jose Sharks","Detroit Red Wings",0.609871520650545,0.390128479349455
2022-01-12,2021020647,"Dallas Stars","Seattle Kraken",0.746595998699397,0.253404001300603
2022-01-12,2021020649,"Arizona Coyotes","Toronto Maple Leafs",0.264762192565192,0.735237807434808
2022-01-12,2021021000,"Boston Bruins","Montreal Canadiens",0.756026681781913,0.243973318218087
2022-01-13,2021020650,"Boston Bruins","Philadelphia Flyers",0.764505934548395,0.235494065451605
2022-01-13,2021020651,"Detroit Red Wings","Winnipeg Jets",0.440339026133176,0.559660973866824
2022-01-13,2021020652,"Tampa Bay Lightning","Vancouver Canucks",0.744752455890221,0.255247544109779
2022-01-13,2021020653,"New York Islanders","New Jersey Devils",0.691280394416198,0.308719605583802
2022-01-13,2021020654,"Carolina Hurricanes","Columbus Blue Jackets",0.804324841372348,0.195675158627652
2022-01-13,2021020655,"Chicago Blackhawks","Montreal Canadiens",0.612116909811528,0.387883090188472
2022-01-13,2021020656,"St. Louis Blues","Seattle Kraken",0.804607845606803,0.195392154393197
2022-01-13,2021020657,"Nashville Predators","Buffalo Sabres",0.795579529551297,0.204420470448703
2022-01-13,2021020658,"Calgary Flames","Ottawa Senators",0.728922320606125,0.271077679393875
2022-01-13,2021020659,"Los Angeles Kings","Pittsburgh Penguins",0.459609653558622,0.540390346441378
2022-01-13,2021020660,"San Jose Sharks","New York Rangers",0.415715570172152,0.584284429827848
2022-01-14,2021020661,"Florida Panthers","Dallas Stars",0.655724846500791,0.344275153499209
2022-01-14,2021020662,"Minnesota Wild","Anaheim Ducks",0.680563035647295,0.319436964352705
2022-01-14,2021020663,"Colorado Avalanche","Arizona Coyotes",0.853165136169977,0.146834863830023
